Method,Number of Days,Distance function,Days function,Base,Radius,Train file used,Test file used,TPP,TNP,FPP,FNP,rai,rpc,proportionSeg,proportionLarg
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,geometric_mean_31_23,11.644800170535566,0,19.059797010172105,0,0.044243554791990554,0.3140421713777709,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,harmonic_mean_31_23,13.489643373330722,0,18.69264065922241,0,0.044243554791990554,0.3140421713777709,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,arithmetic_mean_31_23,9.76198219094341,0,19.172079372122898,0,0.050564062621546155,0.35890533873255975,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,geometric_mean_31_23,11.784993816236335,0,19.260912715151626,0,0.050564062621546155,0.35890533873255975,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,harmonic_mean_31_23,13.614099962034405,0,18.849052090380628,0,0.050564062621546155,0.35890533873255975,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,arithmetic_mean_31_23,9.76198219094341,0,22.076873635425898,0,0.056884570456112976,0.4037685061229184,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,geometric_mean_31_23,11.079025491425542,0,19.870225028837222,0,0.056884570456112976,0.4037685061229184,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,harmonic_mean_31_23,12.44813598295451,0,20.21459868510874,0,0.056884570456112976,0.4037685061229184,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,57909.54299999999,50,None,arithmetic_mean_31_23,13.992954576420871,0,22.809879401053358,0,0.06320507836084757,0.4486316740113302,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,57909.54299999999,50,None,geometric_mean_31_23,15.136608607292187,0,21.094899013693,0,0.06320507836084757,0.4486316740113302,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,57909.54299999999,50,None,harmonic_mean_31_23,16.251703798226004,0,21.86182826031988,0,0.06320507836084757,0.4486316740113302,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,21368.440999999988,55,None,arithmetic_mean_31_23,13.940420275598491,0,22.03763731808689,0,0.06952558642786895,0.49349484305165875,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,21368.440999999988,55,None,geometric_mean_31_23,16.311683599949376,0,22.000330977210233,0,0.06952558642786895,0.49349484305165875,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,21368.440999999988,55,None,harmonic_mean_31_23,16.854587988697194,0,23.159508454593915,0,0.06952558642786895,0.49349484305165875,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,9310.188000000004,60,None,arithmetic_mean_31_23,14.218792989353002,0,22.435377283347698,0,0.07584609398144782,0.538358008447556,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,9310.188000000004,60,None,geometric_mean_31_23,16.291379974397177,0,22.375437295721333,0,0.07584609398144782,0.538358008447556,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,9310.188000000004,60,None,harmonic_mean_31_23,17.270819770665067,0,23.523665357643715,0,0.07584609398144782,0.538358008447556,1.01,1.04
