Method,Number of Days,Distance function,Days function,Base,Radius,Train file used,Test file used,TPP,TNP,FPP,FNP,rai,rpc,proportionSeg,proportionLarg
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,411489.3269999999,40,None,harmonic_mean_31_23,7.58220755552008,0,19.74823681098789,0,0.05361787845088127,0.3600036000555965,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,97845.52200000003,45,None,arithmetic_mean_31_23,6.1480229294500095,0,27.089607727814126,0,0.06032011327176273,0.4050040501600457,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,97845.52200000003,45,None,geometric_mean_31_23,8.328631813226641,0,22.878561393334405,0,0.06032011327176273,0.4050040501600457,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,97845.52200000003,45,None,harmonic_mean_31_23,8.667138755022414,0,22.772962985462716,0,0.06032011327176273,0.4050040501600457,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,31008.934999999983,50,None,arithmetic_mean_31_23,13.41715921088822,0,29.17403007826913,0,0.06702234820495884,0.450004501018603,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,31008.934999999983,50,None,geometric_mean_31_23,16.158292697060148,0,25.634783634345258,0,0.06702234820495884,0.450004501018603,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,31008.934999999983,50,None,harmonic_mean_31_23,16.846497241978643,0,26.287397602791962,0,0.06702234820495884,0.450004501018603,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12110.717000000004,55,None,arithmetic_mean_31_23,13.51252692276259,0,27.54957652427105,0,0.07372458317855902,0.49500495214844314,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12110.717000000004,55,None,geometric_mean_31_23,15.86270006696654,0,27.262025043614663,0,0.07372458317855902,0.49500495214844314,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12110.717000000004,55,None,harmonic_mean_31_23,17.06785414666085,0,28.486801075196833,0,0.07372458317855902,0.49500495214844314,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,5532.2990000000045,60,None,arithmetic_mean_31_23,13.212009292400746,0,27.599535775081435,0,0.08042681923917377,0.540005410576766,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,5532.2990000000045,60,None,geometric_mean_31_23,15.418376114677635,0,27.308315140802513,0,0.08042681923917377,0.540005410576766,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,5532.2990000000045,60,None,harmonic_mean_31_23,16.64160984746318,0,28.536678001161793,0,0.08042681923917377,0.540005410576766,1.06,1.04
