Method,Number of Days,Distance function,Days function,Base,Train file used,Test file used,TPP,TNP,FPP,FNP
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1700,None,coletoressafra2021_31_23,38.251521038889656,0,96.53122695676139,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1700,None,coletoressafra2122_31_23,41.92263663805709,0,75.35716180206354,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1700,None,coletoressafra2223_31_23,50.93284440491477,0,89.71103034475327,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1800,None,coletoressafra2021_31_23,38.251521038889656,0,96.53122695676139,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1800,None,coletoressafra2122_31_23,41.92263663805709,0,75.35716180206354,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1800,None,coletoressafra2223_31_23,50.93284440491477,0,89.71103034475327,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1900,None,coletoressafra2021_31_23,38.251521038889656,0,96.53122695676139,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1900,None,coletoressafra2122_31_23,41.92263663805709,0,75.35716180206354,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,1900,None,coletoressafra2223_31_23,50.93284440491477,0,89.71103034475327,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2000,None,coletoressafra2021_31_23,44.445911222408796,0,89.43999791767231,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2000,None,coletoressafra2122_31_23,44.37576991133653,0,68.36983359890137,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2000,None,coletoressafra2223_31_23,50.79897717941009,0,81.39110710188758,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2100,None,coletoressafra2021_31_23,44.445911222408796,0,89.43999791767231,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2100,None,coletoressafra2122_31_23,44.37576991133653,0,68.36983359890137,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2100,None,coletoressafra2223_31_23,50.79897717941009,0,81.39110710188758,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2200,None,coletoressafra2021_31_23,44.445911222408796,0,89.43999791767231,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2200,None,coletoressafra2122_31_23,44.37576991133653,0,68.36983359890137,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2200,None,coletoressafra2223_31_23,50.79897717941009,0,81.39110710188758,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2300,None,coletoressafra2021_31_23,44.445911222408796,0,89.43999791767231,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2300,None,coletoressafra2122_31_23,44.37576991133653,0,68.36983359890137,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,2300,None,coletoressafra2223_31_23,50.79897717941009,0,81.39110710188758,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,3000,None,coletoressafra2021_31_23,49.25080990626209,0,86.64784594177289,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,3000,None,coletoressafra2122_31_23,46.2320558170911,0,66.22515652517492,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,3000,None,coletoressafra2223_31_23,52.44378433583829,0,78.11014390769478,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,4000,None,coletoressafra2021_31_23,49.25080990626209,0,86.64784594177289,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,4000,None,coletoressafra2122_31_23,46.2320558170911,0,66.22515652517492,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,4000,None,coletoressafra2223_31_23,52.44378433583829,0,78.11014390769478,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,5000,None,coletoressafra2021_31_23,55.751699817317906,0,82.18365924047094,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,5000,None,coletoressafra2122_31_23,53.992152599918455,0,64.74138598163874,5.120195810876288
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,5000,None,coletoressafra2223_31_23,55.1304918717457,0,73.78279269255425,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,6000,None,coletoressafra2021_31_23,55.751699817317906,0,82.18365924047094,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,6000,None,coletoressafra2122_31_23,53.992152599918455,0,64.74138598163874,5.304027859387226
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,6000,None,coletoressafra2223_31_23,55.1304918717457,0,73.78279269255425,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,7000,None,coletoressafra2021_31_23,62.230818705428966,0,78.55771995088327,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,7000,None,coletoressafra2122_31_23,48.18049397837262,0,62.2643361883479,5.95716876107842
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,7000,None,coletoressafra2223_31_23,57.52702578486197,0,69.99270795351947,20.76504767533501
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,8000,None,coletoressafra2021_31_23,62.230818705428966,0,78.55771995088327,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,8000,None,coletoressafra2122_31_23,48.18049397837262,0,62.2643361883479,6.128702669658443
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,8000,None,coletoressafra2223_31_23,57.52702578486197,0,69.99270795351947,21.8922582813089
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,9000,None,coletoressafra2021_31_23,62.230818705428966,0,78.55771995088327,0
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,9000,None,coletoressafra2122_31_23,48.18049397837262,0,62.2643361883479,6.28439911499871
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,9000,None,coletoressafra2223_31_23,57.52702578486197,0,69.99270795351947,22.9396611197171
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,10000,None,coletoressafra2021_31_23,64.84795013852127,0,76.08774872223502,5.573581374985242
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,10000,None,coletoressafra2122_31_23,43.299070703763654,0,62.06842360357715,8.786561891961998
Circular Growth touch,137,logaritmic_growth_distance,logaritmic_growth_days,10000,None,coletoressafra2223_31_23,57.50993702955044,0,67.83599164960589,15.476719449184195
