Method,Number of Days,Distance function,Days function,Base,RAI,RPC,Start day,End day,Test time,Test duration,File used,TPP,TNP,FPP,FNP
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,34000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:41:05.000760,24.429749727249146,coletoressafra2223_31_23,36.91605168209178,0,63.491839709347055,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,340000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:41:31.662389,26.659217357635498,coletoressafra2223_31_23,33.49145292988703,0,59.06588984111731,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,35000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:42:10.015096,38.34952521324158,coletoressafra2021_31_23,23.275443468529584,0,85.04416476254772,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,350000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:42:52.734114,42.716161251068115,coletoressafra2021_31_23,23.747180283742562,0,82.6020728494412,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,35000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:43:12.762969,20.02585482597351,coletoressafra2122_31_23,40.473859876880205,0,67.47130311611038,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,350000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:43:34.407136,21.641162633895874,coletoressafra2122_31_23,37.07300105747318,0,63.0252841380185,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,35000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:43:58.659394,24.249260425567627,coletoressafra2223_31_23,36.91605168209178,0,63.471196159639874,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,350000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:44:25.072587,26.410194396972656,coletoressafra2223_31_23,33.49145292988703,0,59.30326110131874,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,80000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:45:05.279672,40.20427203178406,coletoressafra2021_31_23,23.036816517354072,0,84.82829204006634,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,800000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:45:49.221764,43.939406871795654,coletoressafra2021_31_23,23.96583215978763,0,79.07218067119156,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,80000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:46:09.825683,20.601401567459106,coletoressafra2122_31_23,39.377921347566996,0,66.9512054971811,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,800000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:46:31.721706,21.894022226333618,coletoressafra2122_31_23,36.49273900380732,0,60.230599749619216,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,80000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:46:56.833302,25.10870051383972,coletoressafra2223_31_23,34.37164902081738,0,62.506449883642226,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,800000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:47:23.885259,27.04944348335266,coletoressafra2223_31_23,32.63269613658757,0,56.6681705492427,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,25000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:48:01.288758,37.39919471740723,coletoressafra2021_31_23,23.767216854628252,0,84.71468906902334,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,250000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:48:43.087221,41.795684576034546,coletoressafra2021_31_23,24.05391670998528,0,81.21963407499456,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,25000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:49:02.678034,19.58816432952881,coletoressafra2122_31_23,40.347282756171474,0,67.32759036813037,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,250000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:49:23.872039,21.191206216812134,coletoressafra2122_31_23,37.34157009477316,0,63.324518115770886,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,25000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:49:47.837734,23.963260412216187,coletoressafra2223_31_23,37.29510691766414,0,64.05429244751971,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,250000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:50:13.880155,26.039825916290283,coletoressafra2223_31_23,33.02984390267829,0,59.67480365934036,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,50000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:50:53.205352,39.32193183898926,coletoressafra2021_31_23,23.25462916878654,0,84.16918212452937,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,500000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:51:36.489219,43.28032207489014,coletoressafra2021_31_23,24.158132887609188,0,81.34821268667845,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,50000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:51:56.893437,20.401217699050903,coletoressafra2122_31_23,39.736632972611055,0,66.47229999531133,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,500000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:52:18.817097,21.920654773712158,coletoressafra2122_31_23,37.16801768270052,0,61.950994457601034,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,50000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:52:43.876492,25.055917263031006,coletoressafra2223_31_23,35.9597353174709,0,62.97061818965034,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,500000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:53:10.654163,26.774606466293335,coletoressafra2223_31_23,32.584876761288925,0,58.092139592757775,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:53:45.967976,35.30980110168457,coletoressafra2021_31_23,24.218599062302108,0,86.52675886683842,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,120000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:54:26.410924,40.44114661216736,coletoressafra2021_31_23,23.090803043315432,0,83.56511424382828,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:54:45.081617,18.66717028617859,coletoressafra2122_31_23,40.90232267243512,0,67.06451263493855,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,120000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:55:05.910755,20.828138828277588,coletoressafra2122_31_23,38.27892190316971,0,65.72030047661714,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:55:29.263340,23.349584341049194,coletoressafra2223_31_23,35.99801581833564,0,64.67422573523827,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,120000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:55:54.711081,25.444189071655273,coletoressafra2223_31_23,33.010876218573,0,61.903077721468215,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,40000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:56:32.906133,38.19318723678589,coletoressafra2021_31_23,23.055416691224,0,84.44470597103091,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,400000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:57:15.874125,42.96502232551575,coletoressafra2021_31_23,23.618495577265996,0,82.10546459933815,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,40000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:57:35.966909,20.089772939682007,coletoressafra2122_31_23,40.2835781264111,0,66.951440067431,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,400000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:57:57.635462,21.665260076522827,coletoressafra2122_31_23,36.904782386067026,0,62.437132222948776,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,40000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:58:22.068061,24.42939329147339,coletoressafra2223_31_23,36.5986548722974,0,63.099304807632215,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,400000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:58:48.608128,26.53773260116577,coletoressafra2223_31_23,33.20318678836755,0,58.80810628585918,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,58000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:59:28.211235,39.600388050079346,coletoressafra2021_31_23,23.400854685246006,0,84.2715429196481,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,580000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:00:11.376504,43.1619770526886,coletoressafra2021_31_23,24.606345161811866,0,80.47126437582489,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,58000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:00:31.831651,20.45262885093689,coletoressafra2122_31_23,39.30818405031366,0,66.13892566350549,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,580000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:00:53.543615,21.708961963653564,coletoressafra2122_31_23,37.32934502506038,0,61.09645769483811,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,58000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:01:18.367932,24.820667266845703,coletoressafra2223_31_23,35.339380227612864,0,62.95784842230635,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,580000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:01:45.349442,26.979504823684692,coletoressafra2223_31_23,32.634848449676205,0,57.43592703426762,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,79000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:02:25.281970,39.92952632904053,coletoressafra2021_31_23,23.036816517354072,0,84.82829204006634,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,790000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:03:08.959080,43.67338538169861,coletoressafra2021_31_23,24.202846480895133,0,79.37942228894607,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,79000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:03:29.605894,20.64480948448181,coletoressafra2122_31_23,39.377921347566996,0,66.9512054971811,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,790000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:03:51.448707,21.839764833450317,coletoressafra2122_31_23,36.76683287964847,0,60.52146687925181,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,79000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:04:16.634395,25.183678150177002,coletoressafra2223_31_23,34.37164902081738,0,62.506449883642226,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,790000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:04:43.656315,27.018897771835327,coletoressafra2223_31_23,32.99675308701925,0,56.808603145160575,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,99000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:05:24.030605,40.37227702140808,coletoressafra2021_31_23,23.050797940945248,0,83.61035404988921,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,990000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:06:08.211771,44.1776237487793,coletoressafra2021_31_23,23.42600644108547,0,78.07429232437025,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,99000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:06:28.946556,20.730855226516724,coletoressafra2122_31_23,38.675038729000065,0,66.1381524411843,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,990000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:06:51.035160,22.08593249320984,coletoressafra2122_31_23,35.87645467434038,0,59.38186492821644,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,99000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:07:16.374180,25.336009740829468,coletoressafra2223_31_23,33.643302377617374,0,62.00767324976982,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,990000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:07:43.719266,27.341915369033813,coletoressafra2223_31_23,32.112525371173874,0,56.43756731978377,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,45000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:08:22.448540,38.72582769393921,coletoressafra2021_31_23,23.25462916878654,0,83.52018626622083,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,450000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:09:05.075341,42.623706102371216,coletoressafra2021_31_23,23.559953917005622,0,81.86678649921052,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,45000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:09:25.297085,20.21929168701172,coletoressafra2122_31_23,39.736632972611055,0,66.51141084439458,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,450000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:09:46.919917,21.62032151222229,coletoressafra2122_31_23,36.824911053172606,0,62.50883366144569,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,45000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:10:11.583046,24.660120010375977,coletoressafra2223_31_23,36.04946743800944,0,62.5712981081484,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,450000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:10:38.335211,26.75016164779663,coletoressafra2223_31_23,33.06835540259385,0,58.587966025739235,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,47000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:11:17.046002,38.707791566848755,coletoressafra2021_31_23,23.25462916878654,0,84.00688815843922,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,470000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:11:59.967898,42.9188973903656,coletoressafra2021_31_23,24.158132887609188,0,81.34821268667845,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,47000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:12:20.250555,20.279663801193237,coletoressafra2122_31_23,39.736632972611055,0,66.48439933886924,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,470000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:12:41.867793,21.614237785339355,coletoressafra2122_31_23,37.16801768270052,0,61.950994457601034,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,47000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:13:06.597122,24.726304292678833,coletoressafra2223_31_23,36.04946743800944,0,62.55942481075942,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,470000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:13:33.342533,26.742401361465454,coletoressafra2223_31_23,32.584876761288925,0,58.092139592757775,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,16000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:14:09.611630,36.26569390296936,coletoressafra2021_31_23,23.96612192241373,0,85.19628274406456,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,160000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:14:50.624465,41.010231018066406,coletoressafra2021_31_23,23.528039175651262,0,83.05274786887806,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,16000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:15:09.646778,19.01874589920044,coletoressafra2122_31_23,40.27518974618132,0,66.83390669665623,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,160000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:15:30.806554,21.147998809814453,coletoressafra2122_31_23,38.02358614660479,0,64.82072443123012,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,16000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:15:54.403316,23.59524440765381,coletoressafra2223_31_23,36.571391369028696,0,64.41674457105137,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,160000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:16:19.956520,25.550095558166504,coletoressafra2223_31_23,32.92375562129154,0,61.61699883517977,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,62000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:16:59.631384,39.67162799835205,coletoressafra2021_31_23,23.243278598338918,0,85.50532248439376,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,620000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:17:42.910778,43.2763888835907,coletoressafra2021_31_23,24.316204016617764,0,79.96307074473084,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,62000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:18:03.585474,20.671685695648193,coletoressafra2122_31_23,39.79906427595226,0,66.90629463142113,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,620000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:18:25.373335,21.784305095672607,coletoressafra2122_31_23,36.97512677463054,0,60.732076018124594,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,62000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:18:50.494436,25.117308139801025,coletoressafra2223_31_23,35.055999157392115,0,62.81151426917142,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,620000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:19:17.624110,27.12716555595398,coletoressafra2223_31_23,32.71190861929706,0,57.365974867196044,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,21000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:19:54.619352,36.99231934547424,coletoressafra2021_31_23,24.02890050962575,0,84.2857151858286,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,210000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:20:36.370722,41.748300313949585,coletoressafra2021_31_23,23.59137960123065,0,81.89271206641504,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,21000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:20:55.842865,19.470139980316162,coletoressafra2122_31_23,40.62098615406859,0,66.76433773541788,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,210000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:21:17.290088,21.444220304489136,coletoressafra2122_31_23,37.05959785404381,0,63.831347002981644,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,21000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:21:41.418468,24.124730110168457,coletoressafra2223_31_23,37.75149003681842,0,64.092133342714,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,210000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:22:07.469054,26.04757523536682,coletoressafra2223_31_23,33.11020559111215,0,60.252020182505575,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:22:47.456848,39.98442077636719,coletoressafra2021_31_23,23.097618924902193,0,84.39799606110583,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,860000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:23:31.201540,43.74151086807251,coletoressafra2021_31_23,23.48758537327042,0,78.43061249033923,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:23:51.821706,20.616264820098877,coletoressafra2122_31_23,39.217782736389125,0,66.51734135570157,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,860000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:24:13.798707,21.9742591381073,coletoressafra2122_31_23,36.00333317902663,0,59.83698443172377,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:24:38.889147,25.088417768478394,coletoressafra2223_31_23,34.12007454826978,0,62.42273827120298,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,860000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:25:06.186140,27.294127941131592,coletoressafra2223_31_23,32.27670544348841,0,56.081771089576776,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,27000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:25:43.855001,37.666080951690674,coletoressafra2021_31_23,23.753083067759448,0,85.17487161636238,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,270000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:26:26.198188,42.33981227874756,coletoressafra2021_31_23,23.97868371548515,0,81.09007337522885,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,27000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:26:45.944026,19.74330186843872,coletoressafra2122_31_23,40.31008838748002,0,67.22344167856264,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,270000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:27:07.485074,21.538249492645264,coletoressafra2122_31_23,37.93415347678132,0,62.972409230744255,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,27000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:27:31.860477,24.372403621673584,coletoressafra2223_31_23,37.22902093797257,0,64.042036742436,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,270000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 16:27:58.427391,26.563912391662598,coletoressafra2223_31_23,32.855297719474315,0,59.536165864720914,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,96000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:28:39.097710,40.66731572151184,coletoressafra2021_31_23,23.050797940945248,0,83.61035404988921,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,960000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 16:29:23.618323,44.5176157951355,coletoressafra2021_31_23,23.455631875237696,0,78.24726286804838,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,96000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:29:44.776683,21.156326055526733,coletoressafra2122_31_23,38.675038729000065,0,66.1381524411843,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,960000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 16:30:07.241807,22.46260714530945,coletoressafra2122_31_23,35.93883693165375,0,59.60689853482713,0
