Method,Number of Days,Distance function,Days function,Base,Train file used,Test file used,TPP,TNP,FPP,FNP
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,624,None,coletoressafra2021_31_23,32.526065764682336,0,113.99137858423501,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,624,None,coletoressafra2122_31_23,55.98169343633685,0,105.1398697061912,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,624,None,coletoressafra2223_31_23,57.15991006946159,0,103.35274858654746,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,1000000,None,coletoressafra2021_31_23,23.821802217077643,0,77.51118047476473,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,1000000,None,coletoressafra2122_31_23,35.23689669776396,0,60.734292792356236,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,1000000,None,coletoressafra2223_31_23,34.95711658589707,0,58.24920482730815,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,900000,None,coletoressafra2021_31_23,23.821802217077643,0,77.51118047476473,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,900000,None,coletoressafra2122_31_23,35.23689669776396,0,60.734292792356236,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,900000,None,coletoressafra2223_31_23,34.95711658589707,0,58.24920482730815,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,800000,None,coletoressafra2021_31_23,23.83574746348134,0,78.38239951683427,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,800000,None,coletoressafra2122_31_23,34.916383635105255,0,62.552700140284074,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,800000,None,coletoressafra2223_31_23,35.04166616111367,0,59.12637150617845,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,700000,None,coletoressafra2021_31_23,24.269742647240108,0,78.98655602732563,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,700000,None,coletoressafra2122_31_23,35.15501386715699,0,63.25266985123238,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,700000,None,coletoressafra2223_31_23,36.07956061092695,0,59.9131148692282,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,600000,None,coletoressafra2021_31_23,24.260029258181927,0,79.53981372377682,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,600000,None,coletoressafra2122_31_23,35.422192299702076,0,64.02514566253195,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,600000,None,coletoressafra2223_31_23,35.45027816847453,0,60.57218399301952,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,500000,None,coletoressafra2021_31_23,24.182262470286318,0,80.81475354317368,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,500000,None,coletoressafra2122_31_23,36.15245496505044,0,66.04842337837619,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,500000,None,coletoressafra2223_31_23,35.63004350263974,0,62.09560555921017,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,400000,None,coletoressafra2021_31_23,24.03230584313397,0,81.41469247339595,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,400000,None,coletoressafra2122_31_23,36.86720054724085,0,66.86213605692865,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,400000,None,coletoressafra2223_31_23,36.78654645383282,0,63.03575567490639,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,300000,None,coletoressafra2021_31_23,24.370028828147614,0,82.342871734408,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,300000,None,coletoressafra2122_31_23,37.61047219921094,0,67.73970366653657,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,300000,None,coletoressafra2223_31_23,37.72127697788219,0,63.885038941164765,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,200000,None,coletoressafra2021_31_23,24.78186080583942,0,84.75973552316836,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,200000,None,coletoressafra2122_31_23,39.20103225978314,0,70.85044140108776,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,200000,None,coletoressafra2223_31_23,38.93434644800569,0,66.70297993198366,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,100000,None,coletoressafra2021_31_23,25.60177150560781,0,88.67773531580936,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,100000,None,coletoressafra2122_31_23,40.258539466801324,0,75.33675163417249,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,100000,None,coletoressafra2223_31_23,40.523440793340136,0,70.99646117941373,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,100000000,None,coletoressafra2021_31_23,24.641428530018302,0,55.615273025941356,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,100000000,None,coletoressafra2122_31_23,36.7396243856684,0,43.76574250931091,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,100000000,None,coletoressafra2223_31_23,33.080205561634585,0,43.111710302624175,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,90000000,None,coletoressafra2021_31_23,24.76287543884999,0,55.859337849637996,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,90000000,None,coletoressafra2122_31_23,36.774991502378356,0,43.450269572534594,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,90000000,None,coletoressafra2223_31_23,33.5126841658498,0,43.3555823595893,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,80000000,None,coletoressafra2021_31_23,25.563646062328434,0,56.036642147418995,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,80000000,None,coletoressafra2122_31_23,35.82660260958963,0,44.5629655065374,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,80000000,None,coletoressafra2223_31_23,30.388509974356072,0,43.9029714196078,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,70000000,None,coletoressafra2021_31_23,25.836021365527625,0,56.2594890798358,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,70000000,None,coletoressafra2122_31_23,34.46616698541726,0,45.18767880506227,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,70000000,None,coletoressafra2223_31_23,31.163341383007154,0,43.292449467597955,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,60000000,None,coletoressafra2021_31_23,24.348168993444524,0,57.10914298476394,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,60000000,None,coletoressafra2122_31_23,33.86625277356615,0,45.207316803116214,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,60000000,None,coletoressafra2223_31_23,31.01727629195427,0,43.47606547550927,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,50000000,None,coletoressafra2021_31_23,23.404822457897737,0,57.98303323263748,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,50000000,None,coletoressafra2122_31_23,34.76735869704845,0,45.877061391339815,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,50000000,None,coletoressafra2223_31_23,31.313468880552556,0,43.58992369761389,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,40000000,None,coletoressafra2021_31_23,23.50319127267614,0,59.21591549480025,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,40000000,None,coletoressafra2122_31_23,35.72760191310828,0,46.428653970390556,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,40000000,None,coletoressafra2223_31_23,31.652409071032807,0,44.09160083359714,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,30000000,None,coletoressafra2021_31_23,24.45812748351762,0,60.50048783090743,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,30000000,None,coletoressafra2122_31_23,34.221825394524664,0,46.618842281809215,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,30000000,None,coletoressafra2223_31_23,32.02939826067884,0,44.859706925473006,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,20000000,None,coletoressafra2021_31_23,24.241837114102278,0,62.62071785468258,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,20000000,None,coletoressafra2122_31_23,33.22064284614479,0,47.79046527738113,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,20000000,None,coletoressafra2223_31_23,29.91364382612927,0,47.01457771721753,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,10000000,None,coletoressafra2021_31_23,23.821383950839913,0,66.86863250238376,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,10000000,None,coletoressafra2122_31_23,32.462687611418154,0,50.19460510729238,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,10000000,None,coletoressafra2223_31_23,31.288383834307627,0,48.709144480412974,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,9000000,None,coletoressafra2021_31_23,23.821383950839913,0,66.86863250238376,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,9000000,None,coletoressafra2122_31_23,32.462687611418154,0,50.19460510729238,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,9000000,None,coletoressafra2223_31_23,31.288383834307627,0,48.709144480412974,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,8000000,None,coletoressafra2021_31_23,24.066747460621542,0,67.28504343510298,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,8000000,None,coletoressafra2122_31_23,32.10853988167841,0,50.356088696301754,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,8000000,None,coletoressafra2223_31_23,31.16373808496939,0,48.86647320392409,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,7000000,None,coletoressafra2021_31_23,24.023225941063465,0,68.43155516972202,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,7000000,None,coletoressafra2122_31_23,31.822826833773075,0,51.140916032888256,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,7000000,None,coletoressafra2223_31_23,30.716707652876114,0,49.37831034439648,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,6000000,None,coletoressafra2021_31_23,23.83508152096634,0,68.7153594406153,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,6000000,None,coletoressafra2122_31_23,32.18814879853955,0,51.51311685832274,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,6000000,None,coletoressafra2223_31_23,31.190879560248625,0,49.741201199550794,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,5000000,None,coletoressafra2021_31_23,24.340589263908253,0,69.86516065094872,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,5000000,None,coletoressafra2122_31_23,32.062996027909094,0,52.899191711932716,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,5000000,None,coletoressafra2223_31_23,30.5520632924942,0,50.907660576408105,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,4000000,None,coletoressafra2021_31_23,24.62214450449026,0,70.40598737397251,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,4000000,None,coletoressafra2122_31_23,32.46756623374868,0,53.17678392717267,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,4000000,None,coletoressafra2223_31_23,30.74943540583758,0,51.19314717574032,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,3000000,None,coletoressafra2021_31_23,24.642606690772975,0,72.2257056217006,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,3000000,None,coletoressafra2122_31_23,32.950973683135174,0,54.83100298999544,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,3000000,None,coletoressafra2223_31_23,32.39077279353122,0,52.602792048932955,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,2000000,None,coletoressafra2021_31_23,24.477978441273056,0,73.88973529832232,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,2000000,None,coletoressafra2122_31_23,33.6693480780368,0,56.22070458488481,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,2000000,None,coletoressafra2223_31_23,33.40883116782148,0,54.54316200715843,0
