growth_type,train_file,test_file,base,radius,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_std_total,days_error_max_total,days_error_min_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores,number_of_starting_points
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,2608613.8780000005,35,137,46,193,-48.71739130434783,36.7297196591287,23,-108,68,436,46,22,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,2608613.8780000005,35,137,64,175,-165.453125,43.75533170636894,57,-228,98,406,64,34,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,2608613.8780000005,35,137,82,160,-25.170731707317074,36.80661554999443,74,-90,126,378,82,44,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,2608613.8780000005,35,137,65,177,-117.47692307692307,46.82573509786709,93,-183,98,406,65,33,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,2608613.8780000005,35,137,73,125,-2.9178082191780823,37.5648310548896,94,-55,126,378,73,53,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,2608613.8780000005,35,137,35,163,-46.05714285714286,41.43631454733042,37,-111,68,436,35,33,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,411489.3269999999,40,137,57,315,-36.94736842105263,31.341593378941866,23,-102,68,436,57,11,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,411489.3269999999,40,137,87,285,-157.95402298850576,39.65567549239443,57,-228,98,406,87,11,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,411489.3269999999,40,137,109,232,-20.889908256880734,36.539620182903505,74,-89,126,378,109,17,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,411489.3269999999,40,137,80,261,-109.15,42.70014636977255,93,-182,98,406,80,18,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,411489.3269999999,40,137,111,232,2.2612612612612613,33.93839456185644,94,-53,126,378,111,15,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,411489.3269999999,40,137,57,286,-51.43859649122807,37.99954641643403,37,-107,68,436,57,11,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,97845.52200000003,45,137,63,371,-29.650793650793652,30.621684779502218,23,-102,68,436,63,5,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,97845.52200000003,45,137,94,340,-147.69148936170214,36.3490836888063,57,-225,98,406,94,4,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,97845.52200000003,45,137,118,274,-11.966101694915254,34.1218981835811,74,-82,126,378,118,8,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,97845.52200000003,45,137,90,302,-103.34444444444445,42.49160991984473,93,-178,98,406,90,8,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,97845.52200000003,45,137,121,287,14.165289256198347,30.44690463373633,94,-51,126,378,121,5,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,97845.52200000003,45,137,60,348,-39.3,32.76293637633843,37,-112,68,436,60,8,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,31008.934999999983,50,137,67,400,-23.0,30.216630787025263,23,-105,68,436,67,1,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,31008.934999999983,50,137,98,369,-139.37755102040816,33.92263566306471,57,-225,98,406,98,0,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,31008.934999999983,50,137,124,325,-3.3225806451612905,30.409715231107388,74,-75,126,378,124,2,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,31008.934999999983,50,137,95,354,-94.97894736842105,40.03576794169734,93,-180,98,406,95,3,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,31008.934999999983,50,137,126,329,22.515873015873016,28.113357308554917,94,-55,126,378,126,0,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,31008.934999999983,50,137,65,390,-32.04615384615385,31.2333307020811,37,-112,68,436,65,3,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,12110.717000000004,55,137,68,428,-15.147058823529411,25.787174597121375,23,-84,68,436,68,0,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,12110.717000000004,55,137,98,398,-130.3469387755102,29.20235594382277,57,-199,98,406,98,0,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,12110.717000000004,55,137,126,352,3.4365079365079363,27.270105741829678,74,-71,126,378,126,0,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,12110.717000000004,55,137,98,380,-89.27551020408163,37.69040927438046,93,-171,98,406,98,0,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,12110.717000000004,55,137,126,361,33.34126984126984,24.483931464836374,94,-51,126,378,126,0,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,12110.717000000004,55,137,68,419,-24.897058823529413,29.354396256519653,37,-98,68,436,68,0,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,5532.2990000000045,60,137,68,436,-8.5,21.557378974153934,23,-65,68,436,68,0,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,5532.2990000000045,60,137,98,406,-124.06122448979592,25.918560179260165,57,-181,98,406,98,0,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,5532.2990000000045,60,137,126,377,10.007936507936508,22.960454627345282,74,-52,126,378,126,0,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,5532.2990000000045,60,137,98,405,-81.77551020408163,34.75233969872547,93,-151,98,406,98,0,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,5532.2990000000045,60,137,126,378,35.142857142857146,26.14268366669826,94,-51,126,378,126,0,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,5532.2990000000045,60,137,68,436,-17.970588235294116,24.41128631707021,37,-77,68,436,68,0,4
