growth_type,train_file,test_file,base,radius,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_std_total,days_error_max_total,days_error_min_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores,number_of_starting_points
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,86679601.69000001,30,137,42,45,-33.214285714285715,42.68574854974082,74,-88,126,378,42,84,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,86679601.69000001,30,137,35,52,-125.05714285714286,56.4380534528878,93,-181,98,406,35,63,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,86679601.69000001,30,137,27,31,0.7407407407407407,37.14395678138274,94,-52,126,378,27,99,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,86679601.69000001,30,137,18,40,-39.5,39.305427954249105,37,-101,68,436,18,50,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,6366910.974999996,35,137,37,143,-48.32432432432432,35.09604894529425,23,-107,68,436,37,31,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,6366910.974999996,35,137,57,123,-172.33333333333334,46.460446612308886,57,-228,98,406,57,41,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,6366910.974999996,35,137,69,113,-27.043478260869566,37.24631478030136,74,-88,126,378,69,57,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,6366910.974999996,35,137,50,132,-112.68,46.70993042169941,93,-176,98,406,50,48,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,6366910.974999996,35,137,50,89,3.08,36.413645793850414,94,-52,126,378,50,76,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,6366910.974999996,35,137,27,112,-41.2962962962963,41.58865124295936,37,-106,68,436,27,41,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,898333.6750000002,40,137,55,264,-46.163636363636364,35.56595084493218,23,-109,68,436,55,13,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,898333.6750000002,40,137,81,238,-165.5185185185185,42.73810891184551,57,-229,98,406,81,17,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,898333.6750000002,40,137,96,202,-23.34375,37.03034457402244,74,-90,126,378,96,30,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,898333.6750000002,40,137,72,226,-112.22222222222223,44.199743030368595,93,-183,98,406,72,26,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,898333.6750000002,40,137,94,184,-0.7978723404255319,35.93894935274886,94,-54,126,378,94,32,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,898333.6750000002,40,137,47,231,-51.46808510638298,41.781524504859846,37,-111,68,436,47,21,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,195859.48300000007,45,137,59,346,-32.30508474576271,29.77329837588135,23,-98,68,436,59,9,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,195859.48300000007,45,137,91,314,-153.37362637362637,38.19287326410643,57,-229,98,406,91,7,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,195859.48300000007,45,137,113,251,-16.02654867256637,35.560358802701,74,-85,126,378,113,13,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,195859.48300000007,45,137,86,278,-107.04651162790698,44.06889610723565,93,-183,98,406,86,12,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,195859.48300000007,45,137,116,260,8.077586206896552,32.058446318879824,94,-52,126,378,116,10,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,195859.48300000007,45,137,57,319,-43.63157894736842,33.861757956327224,37,-92,68,436,57,11,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,57909.54299999999,50,137,63,388,-23.92063492063492,27.326538985576075,23,-89,68,436,63,5,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,57909.54299999999,50,137,95,356,-142.74736842105264,34.24093223677202,57,-223,98,406,95,3,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,57909.54299999999,50,137,123,297,-9.235772357723578,33.48657813901525,74,-86,126,378,123,3,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,57909.54299999999,50,137,93,327,-100.17204301075269,41.06947265303208,93,-182,98,406,93,5,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,57909.54299999999,50,137,124,310,18.14516129032258,29.77894188537758,94,-52,126,378,124,2,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,57909.54299999999,50,137,63,371,-36.476190476190474,32.17603226244956,37,-109,68,436,63,5,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,21368.440999999988,55,137,68,409,-21.764705882352942,30.115033204588947,23,-103,68,436,68,0,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,21368.440999999988,55,137,98,379,-136.6122448979592,32.633597515400716,57,-217,98,406,98,0,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,21368.440999999988,55,137,126,329,-3.0873015873015874,31.60470626026975,74,-90,126,378,126,0,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,21368.440999999988,55,137,96,359,-94.125,40.22314062410675,93,-181,98,406,96,2,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,21368.440999999988,55,137,126,338,25.11111111111111,27.48425876238639,94,-49,126,378,126,0,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,21368.440999999988,55,137,67,397,-32.223880597014926,32.93087327708928,37,-113,68,436,67,1,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,9310.188000000004,60,137,68,436,-12.602941176470589,24.166785486722176,23,-76,68,436,68,0,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,9310.188000000004,60,137,98,406,-127.57142857142857,28.008380669990583,57,-191,98,406,98,0,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,9310.188000000004,60,137,126,363,5.166666666666667,26.612966764342527,74,-65,126,378,126,0,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,9310.188000000004,60,137,98,391,-87.37755102040816,36.908467947713525,93,-164,98,406,98,0,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,9310.188000000004,60,137,126,372,33.682539682539684,24.94967976816816,94,-51,126,378,126,0,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,9310.188000000004,60,137,68,430,-22.176470588235293,28.346045048581182,37,-90,68,436,68,0,4
