growth_type,train_file,test_file,base,radius,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_std_total,days_error_max_total,days_error_min_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,30606342.505,30,137,68,308,-15.894607843137257,41.67059691671374,57.666666666666686,-143.0,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,30606342.505,30,137,98,278,-10.544217687074832,20.640667635578268,50.0,-112.0,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,30606342.505,30,137,126,253,6.623232626728705,18.558421210087182,66.2601009909181,-80.0,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,30606342.505,30,137,68,311,-12.813408815860237,41.38798705551174,64.34686097837115,-143.0,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,30606342.505,30,137,98,281,-12.194150649919047,25.60261072804868,57.436853685637885,-132.0,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,30606342.505,30,137,126,253,3.9691630708336794,31.98056372140892,75.38048780487806,-143.0,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,30606342.505,30,137,68,311,-17.60990335844419,47.88741397379505,70.01898390887725,-144.0,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,30606342.505,30,137,98,281,-9.739736566777024,22.83702825963518,64.3453903837671,-125.0,98,406,98,0
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,2608613.8780000005,35,137,126,330,-9.824074074074074,43.39719198624272,57.33333333333333,-152.0,126,378,126,0
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,2608613.8780000005,35,137,68,388,-29.247549019607842,49.57215224605868,57.666666666666686,-131.0,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,2608613.8780000005,35,137,98,358,-22.299319727891152,37.33160193373156,18.0,-144.0,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,2608613.8780000005,35,137,126,331,3.208493182262214,26.33470674531008,66.2601009909181,-103.0,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,2608613.8780000005,35,137,68,389,-26.23089517428851,51.49519608814223,64.34686097837115,-135.0,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,2608613.8780000005,35,137,98,359,-27.191308847229553,45.38796125077593,57.436853685637885,-153.0,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,2608613.8780000005,35,137,126,332,-6.966577720010003,44.54131986821706,75.38048780487806,-152.0,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,2608613.8780000005,35,137,68,390,-32.76356767661115,55.98913403722014,70.01898390887725,-155.0,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,2608613.8780000005,35,137,98,360,-24.364877966634367,40.718183784241276,64.3453903837671,-142.0,98,406,98,0
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,411489.3269999999,40,137,126,366,-10.451058201058201,49.0493491708405,57.0,-140.0,126,378,126,0
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,411489.3269999999,40,137,68,424,-31.365196078431367,50.48663721276211,57.666666666666686,-131.0,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,411489.3269999999,40,137,98,394,-27.023809523809522,42.50976278424509,50.0,-138.0,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,411489.3269999999,40,137,126,366,-10.107046386590177,44.049035579258806,66.2601009909181,-137.0,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,411489.3269999999,40,137,68,424,-30.10957445886206,52.0965910011858,64.34686097837115,-136.0,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,411489.3269999999,40,137,98,394,-30.50209613942526,43.97366281366885,17.0,-133.0,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,411489.3269999999,40,137,126,366,-11.08688147831899,54.96023875130075,75.0,-136.0,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,411489.3269999999,40,137,68,424,-35.92706361357163,54.28466290402019,70.01898390887725,-131.0,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,411489.3269999999,40,137,98,394,-28.350232376078335,44.18481175678754,30.195716395864125,-142.0,98,406,98,0
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,97845.52200000003,45,137,126,378,-18.304232804232804,50.513400702325555,55.0,-121.0,126,378,126,0
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,97845.52200000003,45,137,68,436,-41.71813725490196,50.19487560551432,22.0,-120.0,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,97845.52200000003,45,137,98,406,-34.702380952380956,47.69732999986106,50.0,-134.0,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,97845.52200000003,45,137,126,378,-11.191195147374646,48.52727150305459,66.0,-103.0,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,97845.52200000003,45,137,68,436,-34.17670601965395,53.27441593029659,64.34686097837115,-121.0,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,97845.52200000003,45,137,98,406,-44.94679596043736,48.2771820625207,13.724465170011015,-134.0,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,97845.52200000003,45,137,126,378,-12.916905537242462,50.37591514181135,75.0,-116.0,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,97845.52200000003,45,137,68,436,-35.83558196271021,57.4591621369103,70.01898390887725,-121.0,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,97845.52200000003,45,137,98,406,-39.25431342311336,47.1350302583498,30.0,-132.0,98,406,98,0
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,31008.934999999983,50,137,126,378,-15.707671957671957,52.28438417220084,57.0,-121.0,126,378,126,0
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,31008.934999999983,50,137,68,436,-43.38480392156863,48.02444619647262,25.0,-118.0,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,31008.934999999983,50,137,98,406,-35.14965986394558,43.72232840343815,50.0,-130.0,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,31008.934999999983,50,137,126,378,-11.068431060411104,49.61105229540362,66.0,-103.0,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,31008.934999999983,50,137,68,436,-46.34558697652492,50.256090505389345,23.55189245073656,-118.0,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,31008.934999999983,50,137,98,406,-45.10193822977416,44.70508920595406,4.263256414560601e-14,-130.0,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,31008.934999999983,50,137,126,378,-11.51449764855228,55.273715172171684,75.0,-118.0,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,31008.934999999983,50,137,68,436,-43.18804732713953,53.09638111383019,70.01898390887725,-118.0,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,31008.934999999983,50,137,98,406,-41.000969028806715,41.63764517321635,30.0,-130.0,98,406,98,0
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,12110.717000000004,55,137,126,378,-18.675925925925927,52.60132284179777,57.0,-121.0,126,378,126,0
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,12110.717000000004,55,137,68,436,-34.75245098039216,40.70900934320453,22.0,-117.0,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,12110.717000000004,55,137,98,406,-40.721088435374156,38.24217774202322,50.0,-117.0,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,12110.717000000004,55,137,126,378,-17.60131208655437,55.15751428583799,66.0,-103.0,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,12110.717000000004,55,137,68,436,-42.59218659945219,45.13316423687192,23.0,-117.0,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,12110.717000000004,55,137,98,406,-45.593193426652235,40.21983213713035,3.0,-117.0,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,12110.717000000004,55,137,126,378,-19.855663773161183,54.552996893961314,75.0,-116.0,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,12110.717000000004,55,137,68,436,-35.12387300891022,46.652149799368665,25.0,-117.0,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,12110.717000000004,55,137,98,406,-43.32736629105897,39.22902664470679,30.0,-117.0,98,406,98,0
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,5532.2990000000045,60,137,126,378,-25.175925925925927,54.95713539518414,57.0,-107.0,126,378,126,0
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,5532.2990000000045,60,137,68,436,-29.92892156862745,37.09104145684407,18.5,-127.0,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,5532.2990000000045,60,137,98,406,-38.02721088435374,35.94972943452906,50.0,-120.0,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,5532.2990000000045,60,137,126,378,-13.980571503707097,58.57207677936545,65.0,-103.0,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,5532.2990000000045,60,137,68,436,-34.79493199005872,41.569070231856664,21.502252297953575,-127.0,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,5532.2990000000045,60,137,98,406,-35.09461554479016,35.65738172404432,2.0,-112.0,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,5532.2990000000045,60,137,126,378,-21.932296863445654,58.72561297325065,75.0,-116.0,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,5532.2990000000045,60,137,68,436,-23.854104911496172,42.28977518355973,70.0,-112.0,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,5532.2990000000045,60,137,98,406,-37.973053954298415,37.67008591606239,30.0,-120.0,98,406,98,0
