train_file,test_file,base,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 57909.54299999999, 137, 98, 406, -34.61904761904762, 50.0, -134.0, 41.41389997465961, 98, 406, 98, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2021_31_23, 57909.54299999999, 137, 126, 378, -12.404412520353581, 66.0, -103.0, 47.78688906812356, 126, 378, 126, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2122_31_23, 57909.54299999999, 137, 68, 436, -36.38773481195534, 47.0, -118.0, 51.00916007449287, 68, 436, 68, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2223_31_23, 57909.54299999999, 137, 98, 406, -48.09650569042194, 13.724465170011015, -134.0, 47.774235729178244, 98, 406, 98, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 57909.54299999999, 137, 126, 378, -12.55891614447492, 75.0, -118.0, 51.18963299393666, 126, 378, 126, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 57909.54299999999, 137, 68, 436, -31.38895034102828, 70.01898390887725, -118.0, 49.02423447919057, 68, 436, 68, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 57909.54299999999, 137, 98, 406, -38.30570930502051, 30.0, -132.0, 44.76327948962084, 98, 406, 98, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 21368.440999999988, 137, 126, 378, -23.969576719576718, 57.0, -121.0, 56.3071046638282, 126, 378, 126, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 21368.440999999988, 137, 68, 436, -36.208333333333336, 25.0, -118.0, 44.16997189815339, 68, 436, 68, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 21368.440999999988, 137, 98, 406, -39.986394557823125, 50.0, -128.0, 41.34183362143233, 98, 406, 98, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2021_31_23, 21368.440999999988, 137, 126, 378, -11.304293910144178, 65.0, -103.0, 52.13571630241149, 126, 378, 126, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2122_31_23, 21368.440999999988, 137, 68, 436, -36.67723245374164, 47.0, -118.0, 47.89224714920895, 68, 436, 68, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2223_31_23, 21368.440999999988, 137, 98, 406, -44.037843526369734, 3.0, -128.0, 43.32900261876355, 98, 406, 98, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 21368.440999999988, 137, 126, 378, -18.84853040058618, 75.0, -116.0, 55.29521479768611, 126, 378, 126, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 21368.440999999988, 137, 68, 436, -35.24816683826117, 70.01898390887725, -118.0, 51.12924453230897, 68, 436, 68, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 21368.440999999988, 137, 98, 406, -36.77737848550336, 30.0, -128.0, 39.629728698762335, 98, 406, 98, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 9310.188000000004, 137, 126, 378, -23.85846560846561, 57.0, -109.0, 53.91993896606521, 126, 378, 126, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 9310.188000000004, 137, 68, 436, -31.296568627450984, 22.0, -117.0, 40.08918616912554, 68, 436, 68, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 9310.188000000004, 137, 98, 406, -32.99659863945578, 50.0, -117.0, 39.29957893579166, 98, 406, 98, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2021_31_23, 9310.188000000004, 137, 126, 378, -16.196550181792464, 66.0, -103.0, 57.21898173903416, 126, 378, 126, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2122_31_23, 9310.188000000004, 137, 68, 436, -35.90101012886396, 47.0, -117.0, 43.9621453916339, 68, 436, 68, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2223_31_23, 9310.188000000004, 137, 98, 406, -37.664621998080804, 3.0, -124.0, 38.016717926249505, 98, 406, 98, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 9310.188000000004, 137, 126, 378, -21.776298693796104, 75.0, -109.0, 56.190208314739266, 126, 378, 126, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 9310.188000000004, 137, 68, 436, -29.38857889126317, 25.0, -117.0, 43.78567885374326, 68, 436, 68, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 9310.188000000004, 137, 98, 406, -39.817162209426314, 3.0, -124.0, 37.93436031829356, 98, 406, 98, 0
