train_file,test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
geometric_mean_31_23,coletoressafra2021_31_23,70000000,137,126,227,10.159993326836691,3.165784272794797,-1.6039942376845253,10.81929115943897,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-103.0,-12.653139021628846,-139.0,-12.275534829988985,29.121757958037833,6.773211811915322,23.289912062999058,19.15007740488192,6.176968818088149,66.2601009909181,-139.0,23.283041541611105,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,70000000,137,68,285,-19.77172890462361,9.144073577522542,-3.518671999390983,-9.75205311998913,21.502252297953575,64.34686097837115,34.65175702299446,47.04199950501918,-103.0,-11.981005732342766,-120.0,-117.0,34.77533527714092,23.938176726136906,36.38242625209579,29.83911351066716,-7.6697211671647985,64.34686097837115,-120.0,33.80987705792261,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,70000000,137,98,255,-8.304886139868385,-9.184408642793821,-9.848095540923188,-8.239972012142552,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-95.0,-31.653139021628846,-114.0,-37.19641248391102,22.661380573005495,11.585108116806305,22.112329643179798,14.225609973635276,-8.80994904764359,57.436853685637885,-114.0,19.53727072586466,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,70000000,137,126,227,13.005636185029514,3.16383673687174,-2.7680241920307083,11.306756941204872,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-14.571599223532928,-6.981016091122754,-116.0,-81.0,19.125838569216906,5.748319994372571,25.911544150075073,25.18641102735246,6.2051936586743714,75.38048780487806,-116.0,24.567289673898276,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,70000000,137,68,285,-14.005691872874667,10.167814537089994,-14.548902172550292,-19.17515999487523,24.350427350427353,70.01898390887725,36.472835034573606,52.42938045672636,-139.0,-11.621621621621642,-116.0,-148.0,36.76317644709301,25.798501877327503,47.367698101462196,43.79062367858897,-13.5254937397982,70.01898390887725,-148.0,43.03406214240201,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,70000000,137,98,255,-5.758698760972237,-7.9263388891133815,-16.636488702251633,-10.75270379011284,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-76.0,-25.981016091122754,-132.0,-117.0,20.540012703849552,9.776052611031348,35.77946657168181,22.652648489345797,-10.903001872899466,64.3453903837671,-132.0,26.717466210891317,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,60000000,137,126,230,1.7666666666666657,1.1190476190476244,-2.778985507246377,4.984496124031008,57.33333333333333,9.666666666666686,26.0,50.5,-145.0,-19.333333333333314,-115.0,-107.0,42.22020316809898,9.112051276087609,25.18206780761705,29.54949891698363,1.169312169312169,57.33333333333333,-145.0,31.13309869369185,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,60000000,137,68,288,-8.700000000000001,7.976190476190482,-15.013333333333335,-12.484126984126984,18.5,57.666666666666686,32.66666666666666,22.0,-43.0,-12.333333333333314,-138.0,-105.0,15.053386477615078,21.75830959153719,47.83824411493382,27.16683244481042,-10.473039215686276,57.666666666666686,-138.0,34.82188115399623,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,60000000,137,98,258,-8.660714285714286,-10.611111111111105,-20.901041666666668,-14.005208333333332,50.0,2.6666666666666856,16.5,14.333333333333314,-75.0,-38.333333333333314,-138.0,-105.0,20.636185381723134,13.78695930630029,40.004640776254355,22.25282770635722,-14.522108843537413,50.0,-138.0,29.012074640015978,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,60000000,137,126,231,11.74620022338842,3.1865073068941463,-1.7220453719841287,5.726519513061414,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-15.280467931028511,-12.653139021628846,-139.0,-99.0,18.875766170446045,7.183807001369286,23.59762041806414,30.988678562339228,4.645222786342119,66.2601009909181,-139.0,25.75776750339563,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,60000000,137,68,289,-16.517894392042972,9.144073577522542,0.13430905340086427,-20.851888870389995,21.502252297953575,64.34686097837115,34.65175702299446,47.04199950501918,-121.0,-11.981005732342766,-113.0,-147.0,35.692426868292735,23.938176726136906,29.48339861467896,44.58739672689884,-10.816779990694208,64.34686097837115,-147.0,38.3527010794131,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,60000000,137,98,259,-8.556778765381088,-9.184408642793821,-7.88142887425652,-8.808457708744292,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-94.0,-31.653139021628846,-113.0,-37.19641248391102,22.678368605630403,11.585108116806305,22.282800248887817,13.831287736045114,-8.47321435376604,57.436853685637885,-113.0,19.41660062909242,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,60000000,137,126,235,7.755636185029515,3.571873017566909,-3.0124686364751527,7.547973165805096,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-139.0,-6.981016091122754,-131.0,-97.0,34.082485377243,5.642564703556315,27.092754254697567,33.95329241108993,3.538526992007706,75.38048780487806,-139.0,30.822508666261708,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,60000000,137,68,293,-13.148549015731808,10.167814537089994,-20.20107608559377,-15.841826661541896,24.350427350427353,70.01898390887725,36.472835034573606,52.42938045672636,-128.0,-11.621621621621642,-138.0,-147.0,34.09365974298342,25.798501877327503,53.24413654811954,41.63142255974271,-14.084317269209965,70.01898390887725,-147.0,44.19144538689415,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,60000000,137,98,263,-6.384702464161341,-7.9263388891133815,-22.699838214168153,-5.6920977295067825,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-75.0,-25.981016091122754,-138.0,-31.570619543273637,21.47065278025874,9.776052611031348,44.097674617966234,14.039968717026653,-11.73973656677702,64.3453903837671,-138.0,30.17634387712995,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,50000000,137,126,235,0.8484848484848485,-8.270833333333329,-3.2976190476190474,11.426356589147288,57.33333333333333,9.666666666666686,26.0,50.5,-143.0,-74.0,-131.0,-13.0,40.795588897108615,26.264802374089932,26.766048336230266,16.905777123878387,2.497354497354498,57.33333333333333,-143.0,29.368395232017036,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,50000000,137,68,293,-30.91176470588235,6.229166666666671,0.0,-16.916666666666664,18.5,57.666666666666686,22.0,22.0,-146.0,-12.333333333333314,-103.0,-114.0,51.08889847967174,20.87128834268104,25.42058908063205,35.393807239531206,-12.46813725490196,57.666666666666686,-146.0,38.59020136807037,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,50000000,137,98,263,-8.53448275862069,-19.66666666666666,-8.568965517241379,-18.126262626262626,50.0,2.6666666666666856,16.5,14.333333333333314,-129.0,-74.0,-92.0,-144.0,29.61173977966236,25.591882393533393,18.948534716314153,32.397235361925716,-12.569727891156461,50.0,-144.0,28.09781993251381,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,50000000,137,126,236,13.951421659938006,2.549205845515317,1.483908060795585,5.304807992618527,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-15.280467931028511,-12.653139021628846,-16.0,-98.0,18.39816044835387,6.5505937927061435,7.997607490142181,31.359594144363058,5.764270405389739,66.2601009909181,-98.0,22.09135925880456,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,50000000,137,68,294,-25.70030033319504,-21.332387217482466,0.4548510483150677,-3.5540509066562485,21.502252297953575,64.34686097837115,34.65175702299446,47.04199950501918,-146.0,-128.0,-118.0,-82.0,48.963074121647246,60.79922880209992,29.123009348757765,26.90398029744979,-9.228544696576565,64.34686097837115,-146.0,40.19696237281981,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,50000000,137,98,264,-6.177468420553502,-9.184408642793821,-8.372959508131986,-15.53368869681605,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-27.739899009081896,-31.653139021628846,-92.0,-117.0,16.05658821878586,11.585108116806305,19.084607311970288,28.61425309862033,-10.330357210908897,57.436853685637885,-117.0,22.292164637529137,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,50000000,137,126,239,8.184207613600943,0.9052063509002422,-1.2140272160345464,12.7981799856209,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-139.0,-7.0,-131.0,-97.0,34.06504520773245,6.5996357874893175,22.22790984008178,27.08574190029235,6.475034928515641,75.38048780487806,-139.0,27.208832189711124,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,50000000,137,68,297,-23.648549015731813,10.167814537089994,-8.722815216028556,-7.92515999487523,24.350427350427353,70.01898390887725,36.472835034573606,52.42938045672636,-146.0,-11.621621621621642,-127.0,-97.0,47.91444270390374,25.798501877327503,44.01357649683772,30.098405085837303,-9.569611386857025,70.01898390887725,-146.0,39.978092821430536,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,50000000,137,98,267,-10.888972743266478,-7.9263388891133815,-12.403155368918299,-10.366835002106392,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-129.0,-25.981016091122754,-114.0,-117.0,31.231634381413954,9.776052611031348,26.421040631575845,22.038724788038042,-10.984634525960692,64.3453903837671,-129.0,25.750282934914942,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,40000000,137,126,243,9.74074074074074,-20.68518518518518,-9.554347826086957,8.905303030303031,57.33333333333333,9.666666666666686,26.0,46.5,-16.0,-121.0,-141.0,-84.0,16.332409480885026,43.087869196321215,37.644874007856934,21.250204922579144,0.2314814814814821,57.33333333333333,-141.0,31.252068518645313,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,40000000,137,68,301,-42.3,6.354166666666671,-11.272727272727273,-14.181159420289854,18.5,57.666666666666686,22.0,22.0,-145.0,-12.333333333333314,-127.0,-109.0,57.240467425686795,20.80054711820501,43.640419634729874,31.3037523426991,-17.026960784313726,57.666666666666686,-145.0,44.04449074825332,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,40000000,137,98,271,-10.553571428571429,-19.52380952380952,-10.017241379310345,-14.72549019607843,50.0,2.6666666666666856,16.5,14.333333333333314,-128.0,-73.0,-113.0,-116.0,27.81604301746853,25.289189071621628,22.30180244711202,25.98578930251572,-12.48299319727891,50.0,-128.0,25.619362825507345,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,40000000,137,126,245,10.379993088509432,1.9365073068941463,1.5438150117290235,3.79845782610564,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-15.280467931028511,-12.653139021628846,-15.53469322555199,-98.0,18.1589471213614,6.746173085546927,7.51919881666685,34.74790272734428,4.391254532373864,66.2601009909181,-98.0,23.794332592832703,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,40000000,137,68,303,-26.75416958959466,9.144073577522542,-12.021339427875407,-18.603600805916667,21.502252297953575,64.34686097837115,34.65175702299446,47.04199950501918,-145.0,-11.981005732342766,-127.0,-117.0,50.26179175051866,23.938176726136906,46.785591589841125,40.0034227281379,-15.272662343635389,64.34686097837115,-145.0,44.131340940591514,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,40000000,137,98,273,-6.0424660813352435,-9.184408642793821,-13.194388079560557,-19.09943525374491,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-27.739899009081896,-31.653139021628846,-114.0,-134.0,16.55459139269193,11.585108116806305,29.769129918376247,35.389077553334246,-13.20790823131706,57.436853685637885,-134.0,28.94829809940709,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,40000000,137,126,246,8.544531276185634,3.16383673687174,-0.34669258669956804,11.786486652851453,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-136.0,-6.981016091122754,-131.0,-118.0,34.84151219699883,5.748319994372571,22.251327031650234,27.460890474378463,6.594082547563262,75.38048780487806,-136.0,27.40457504788774,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,40000000,137,68,304,-24.07712044430324,10.167814537089994,-5.631237498432839,-13.451994069518722,24.350427350427353,70.01898390887725,36.472835034573606,52.42938045672636,-145.0,-11.621621621621642,-127.0,-126.0,49.020957222395666,25.798501877327503,40.171680930384326,38.48160488475883,-10.907846680974671,70.01898390887725,-145.0,41.44954567608701,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,40000000,137,98,274,-5.857223716721245,-7.9263388891133815,-12.382574519570653,-9.138263573534962,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-73.0,-25.981016091122754,-114.0,-90.0,20.519145515162517,9.776052611031348,29.06222404960774,18.511315380177194,-9.086675342287222,64.3453903837671,-114.0,22.466486745648446,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,30000000,137,126,250,-3.0714285714285725,-23.70833333333333,2.24468085106383,8.705426356589149,57.33333333333333,9.666666666666686,26.0,46.5,-143.0,-121.0,-16.5,-83.0,50.12372447356682,44.57864071877174,6.655029831733629,21.16686007386772,1.620370370370371,57.33333333333333,-143.0,30.278809061284164,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,30000000,137,68,308,-18.653846153846153,8.047619047619053,-20.08,-17.07246376811594,18.5,57.666666666666686,22.0,25.0,-143.0,-12.333333333333314,-127.0,-88.0,38.85560941026402,21.718018684974627,51.459566004129236,32.54806279203707,-15.894607843137253,57.666666666666686,-143.0,41.67059691671375,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,30000000,137,98,278,-9.431034482758621,-19.380952380952376,-9.796296296296296,-10.276190476190475,50.0,2.6666666666666856,16.5,14.333333333333314,-98.0,-72.0,-112.0,-46.5,23.79777981697456,24.987729414958707,22.59353367803179,13.705516376201295,-10.544217687074829,50.0,-112.0,20.64066763557827,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,30000000,137,126,253,13.109991936594335,-8.725502341552982,2.1316696482898836,10.016198904391652,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-15.280467931028511,-72.0,-15.53469322555199,-80.0,18.451332327919257,26.79087371952371,6.84953360107395,22.284339770364383,6.623232626728707,66.2601009909181,-80.0,18.55842121008718,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,30000000,137,68,311,-26.52340035882543,9.205420028090535,-9.67082854201575,-14.951902083417558,21.502252297953575,64.34686097837115,23.75204919562549,47.04199950501918,-143.0,-11.981005732342766,-127.0,-96.0,49.733174920297515,23.903838883238258,43.81169239187442,34.20318700984773,-12.813408815860237,64.34686097837115,-143.0,41.38798705551174,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,30000000,137,98,281,-8.635058673927835,-18.158064550966134,-14.037745629334141,-12.219402982530333,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-95.0,-72.0,-132.0,-107.0,23.41101724178115,24.458131559042847,31.224909625416792,21.5728006318279,-12.194150649919044,57.436853685637885,-132.0,25.602610728048678,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,30000000,137,126,253,9.386236481605682,-18.749425782447624,0.8939281711306545,8.635707944807502,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-143.0,-104.0,-116.0,-118.0,36.60800768946453,42.901540414757086,20.47845827447342,32.780377613514744,3.969163070833683,75.38048780487806,-143.0,31.980563721408917,126,378,126,0
