train_file, test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
arithmetic_mean_31_23, coletoressafra2122_31_23, 900000, 137, 68, 406, -2.9545454545454546, 7.416666666666671, -18.434782608695652, -46.03205128205128, 18.5, 57.666666666666686, 17.0, 22.0, -22.0, -12.333333333333314, -127.0, -117.0, 15.728455026500892, 20.383817110639512, 45.58624408825006, 52.650598393340765, -23.441176470588236, 57.666666666666686, -127.0, 47.27823848146243, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 900000, 137, 98, 376, -27.613636363636363, -17.45833333333333, -24.387096774193548, -31.52252252252252, 18.0, 2.6666666666666856, 13.5, 13.0, -129.0, -73.0, -148.0, -117.0, 35.668910520030614, 24.27887027163057, 42.68443823220027, 42.31426757588659, -27.239795918367346, 18.0, -148.0, 40.04261524092177, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 900000, 137, 126, 348, -14.508748230963034, -6.009814548858859, -7.334839000750765, 4.473469915568956, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -145.0, -69.0, -148.0, -99.0, 64.49449894532943, 24.86275872937772, 36.17658885150445, 35.97376406427966, -3.369032068973423, 66.2601009909181, -148.0, 43.09943837114625, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 900000, 137, 68, 406, -43.97558613550956, 7.929742524579218, -10.007979139991143, -49.435032572714185, 21.502252297953575, 64.34686097837115, 16.008651252776758, 23.55189245073656, -141.0, -11.981005732342766, -127.0, -134.0, 56.799699522401035, 22.613288036839986, 39.07730027054716, 54.13611276443552, -30.304991316352954, 64.34686097837115, -141.0, 52.827399743784966, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 900000, 137, 98, 376, -43.69262049849799, -33.789605761862546, -14.721501074787275, -43.69769051087323, 4.263256414560601e-14, 3.0189942676572343, 14.24614995820464, 21.955779425447403, -146.0, -128.0, -114.0, -134.0, 48.15640340512466, 50.337495893327265, 27.369757562095113, 49.781028560699944, -35.09901399695525, 21.955779425447403, -146.0, 46.314496155490126, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 900000, 137, 126, 348, -16.69866460987573, -9.349425782447623, -11.465953460296875, -8.981280294233, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -145.0, -104.0, -137.0, -118.0, 69.47648970614885, 32.04795429772468, 40.1261411236952, 56.48055274434539, -11.022174762646529, 75.38048780487806, -145.0, 52.27783283157601, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 900000, 137, 68, 406, -12.825094205805671, -21.607379246994274, -24.993772798051815, -31.634345469175265, 24.350427350427353, 70.01898390887725, 17.427623471419082, 25.088126756271805, -86.0, -133.0, -141.0, -121.0, 33.039790709286386, 63.73183457191709, 55.054062028289934, 45.93194591377539, -24.28633352135881, 70.01898390887725, -141.0, 50.02940237563121, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 900000, 137, 98, 376, -28.776313267409044, -47.61755925940892, -17.162954374432964, -19.52251580900454, 0.0, 3.3783783783783576, 18.0, 30.195716395864125, -129.0, -133.0, -120.0, -148.0, 35.11627823876473, 56.74945008898761, 33.67544685326723, 44.4527083920264, -23.33923757643735, 30.195716395864125, -148.0, 41.74713548963478, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 800000, 137, 126, 352, -3.2, -11.277777777777771, -20.891156462585034, -22.029411764705884, 57.0, 9.666666666666686, 26.0, 46.5, -143.0, -71.0, -141.0, -107.0, 52.82291169558907, 28.424146403461833, 47.96556719228451, 49.64924581394597, -18.08597883597884, 57.0, -143.0, 49.19937811532069, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 800000, 137, 68, 410, -23.392857142857142, 8.190476190476195, -35.46666666666667, -40.79545454545455, 18.5, 57.666666666666686, 16.0, 25.0, -143.0, -12.333333333333314, -132.0, -116.0, 40.17025310716722, 21.641455766878316, 57.609219941101635, 48.567612244548556, -30.210784313725494, 57.666666666666686, -143.0, 50.71006927158198, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 800000, 137, 98, 380, -26.525, -19.238095238095234, -31.074074074074076, -26.34285714285714, 50.0, 2.6666666666666856, 13.5, 13.0, -146.0, -71.0, -148.0, -144.0, 48.81738291838268, 24.68754861644514, 49.07367924369469, 41.33968735448895, -27.610544217687078, 50.0, -148.0, 45.11227455054032, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 800000, 137, 126, 352, 13.988949602994063, -8.15407377012441, -7.291310816508207, 7.9911693685793, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -103.0, -68.0, -148.0, -99.0, 41.137085687029845, 25.44398527588164, 32.45492104661131, 32.28050077703062, 2.540609957103242, 66.2601009909181, -148.0, 34.58033191281051, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 800000, 137, 68, 410, -30.968074177204798, 7.054742524579218, -21.689029515590494, -55.45394703239741, 21.502252297953575, 64.34686097837115, 16.008651252776758, 23.55189245073656, -140.0, -12.0, -132.0, -133.0, 51.97092802220528, 23.245369867031673, 53.067357187553306, 49.71473496169276, -31.50183109156384, 64.34686097837115, -140.0, 53.03598448318407, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 800000, 137, 98, 380, -18.607237303636325, -15.388306482095366, -27.396427340638958, -41.86942616499818, 2.0, 3.0189942676572343, 17.0, 21.955779425447403, -94.0, -71.0, -131.0, -144.0, 21.322668274706235, 23.62998291916521, 42.965841320308634, 48.507375430152365, -30.561494346920732, 21.955779425447403, -144.0, 42.26593858237169, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 800000, 137, 126, 352, 1.095854022908949, -10.43678222805953, -18.896764139039494, -3.0291980651528885, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -136.0, -104.0, -137.0, -109.0, 54.45697398583036, 35.76559097984044, 46.76256930392574, 50.72640598090965, -8.829081725397415, 75.38048780487806, -137.0, 49.690197056608234, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 800000, 137, 68, 410, -13.81163991394457, -19.27404591366094, -42.358996691969224, -48.57849082645487, 24.350427350427353, 70.01898390887725, 25.0, 25.088126756271805, -86.0, -133.0, -141.0, -126.0, 34.15085672825033, 58.375442486539576, 61.5413014897266, 48.272025885140565, -35.766778775867806, 70.01898390887725, -141.0, 54.596914245783495, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 800000, 137, 98, 380, -30.065128930779498, -19.3953370371867, -15.608552512205732, -13.972962109699735, 0.0, 3.3783783783783576, 18.0, 30.195716395864125, -129.0, -133.0, -130.0, -148.0, 35.270790820625635, 41.19300969279692, 38.501283515211476, 34.70554148143544, -18.222362538670613, 30.195716395864125, -148.0, 37.08658253558268, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 700000, 137, 126, 356, -0.42105263157894735, -38.70833333333333, -20.22, -14.887755102040817, 56.0, 9.666666666666686, 26.0, 46.5, -139.0, -121.0, -141.0, -109.0, 53.48715122588216, 53.50939364572667, 47.24294703386363, 49.5046596189225, -16.334656084656082, 56.0, -141.0, 50.28616301220633, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 700000, 137, 68, 414, -20.576923076923077, 7.541666666666671, -37.75, -39.45652173913044, 18.5, 57.666666666666686, 16.0, 25.0, -139.0, -12.333333333333314, -132.0, -116.0, 40.23003382178264, 20.3163778349718, 59.89077635656923, 49.387118579863596, -29.715686274509803, 57.666666666666686, -139.0, 51.79836992116462, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 700000, 137, 98, 384, -36.575, -19.238095238095234, -34.833333333333336, -24.771428571428572, 50.0, 2.6666666666666856, 13.5, 13.0, -146.0, -71.0, -138.0, -116.0, 46.587894082046674, 24.68754861644514, 50.41794458129436, 35.13330816196545, -30.4812925170068, 50.0, -146.0, 43.54666146629397, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 700000, 137, 126, 357, 13.836990865620638, -9.513086065145146, -1.6349545852246397, 2.9080625637853155, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -103.0, -68.0, -92.0, -99.0, 39.22508135036704, 27.246419646986762, 19.893000395434616, 41.01825139511647, 2.3713384547652456, 66.2601009909181, -103.0, 33.88702462874544, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 700000, 137, 68, 415, -35.566516548543014, 7.054742524579218, -32.64752067947125, -46.689665367822336, 21.502252297953575, 64.34686097837115, 16.008651252776758, 23.55189245073656, -136.0, -12.0, -132.0, -117.0, 55.461761381246326, 23.245369867031673, 60.60244584238819, 48.51293225893683, -33.44783416942542, 64.34686097837115, -136.0, 54.67335357615332, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 700000, 137, 98, 385, -32.87015935201398, -15.388306482095366, -28.486519427131796, -41.973481284257424, 2.0, 3.0189942676572343, 17.0, 21.955779425447403, -146.0, -71.0, -132.0, -144.0, 41.35914856516229, 23.62998291916521, 45.49930177937189, 47.0926656072293, -33.49337619754776, 21.955779425447403, -146.0, 44.538439084305224, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 700000, 137, 126, 357, 8.277963083080063, -8.566028647164025, -22.109691282817703, -7.255613159492509, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -103.0, -104.0, -137.0, -118.0, 43.8297595472666, 34.207666051549765, 49.896356430943484, 52.06855427800874, -10.794221215536906, 75.38048780487806, -137.0, 50.14286909418955, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 700000, 137, 68, 415, -12.795943240106617, -20.229601469216494, -49.6242705440336, -57.83253510241532, 24.350427350427353, 70.01898390887725, 25.0, 25.088126756271805, -86.0, -133.0, -132.0, -126.0, 35.54893036385313, 58.17783006724666, 63.01613133107817, 50.14300187771933, -42.01100783112627, 70.01898390887725, -133.0, 56.934093056346725, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 700000, 137, 98, 385, -38.7236810950347, -20.055803333468027, -30.501233448180017, -19.099780679427926, 0.0, 3.3783783783783576, 18.0, 30.195716395864125, -146.0, -133.0, -138.0, -142.0, 39.96609896957917, 39.129318731003835, 52.02520815916051, 36.26228746907399, -26.32440335499714, 30.195716395864125, -146.0, 43.560947110371046, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 600000, 137, 126, 359, 22.416666666666668, -11.277777777777771, -24.473214285714285, -11.7625, 56.0, 9.666666666666686, 26.0, 46.5, -60.0, -71.0, -141.0, -109.0, 29.310004928162137, 28.424146403461833, 50.37988403187519, 44.390938256648234, -10.878306878306876, 56.0, -141.0, 47.42668812324647, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 600000, 137, 68, 417, -22.5, 8.190476190476195, -48.75, -44.083333333333336, 18.5, 57.666666666666686, 17.0, 22.0, -146.0, -12.333333333333314, -132.0, -116.0, 38.90886788381281, 21.641455766878316, 62.00301611967363, 50.043137255969, -35.86274509803921, 57.666666666666686, -146.0, 54.345984792371475, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 600000, 137, 98, 387, -49.575, -19.238095238095234, -28.407894736842106, -29.272727272727273, 50.0, 2.6666666666666856, 9.5, 13.0, -146.0, -71.0, -134.0, -144.0, 52.45456962934688, 24.68754861644514, 43.726216549074095, 40.91773010162865, -32.36394557823129, 50.0, -146.0, 44.6348395780729, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 600000, 137, 126, 359, 5.911050511127084, -4.807851639087088, -8.111971380103949, 3.182511020864312, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -103.0, -68.0, -92.0, -98.0, 51.65777258554628, 21.89301890224522, 31.06189372783251, 39.33311878800652, -0.9596297568892188, 66.2601009909181, -103.0, 37.926731628876915, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 600000, 137, 68, 417, -13.97477482281453, 4.843794019663375, -40.92293619298338, -42.689665367822336, 21.502252297953575, 64.34686097837115, 16.008651252776758, 23.55189245073656, -140.0, -12.0, -132.0, -117.0, 49.553574856046104, 21.256315517267847, 62.331826559264194, 47.79580092402929, -31.645714238693913, 64.34686097837115, -140.0, 54.365848246024846, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 600000, 137, 98, 387, -14.446469109019224, -37.11064518567629, -35.028003461055285, -40.114063807216475, 1.0, 3.0189942676572343, 9.86007831231474, 21.955779425447403, -28.0, -124.0, -132.0, -144.0, 11.178596997939687, 48.312947221427, 47.292669183911215, 47.436832995318206, -34.16380471457289, 21.955779425447403, -144.0, 44.59140982287229, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 600000, 137, 126, 359, 0.9011031483635253, -7.109425782447623, -17.20416250338008, -8.810949949062062, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -136.0, -104.0, -131.0, -109.0, 54.99804609685889, 32.71762830913047, 44.811775918938885, 52.51411356895016, -9.767423575480647, 75.38048780487806, -136.0, 49.571297306405334, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 600000, 137, 68, 417, -10.888562990867646, -20.229601469216494, -55.859093137819876, -54.415832152525105, 24.350427350427353, 70.01898390887725, 17.427623471419082, 25.088126756271805, -86.0, -133.0, -132.0, -126.0, 34.51004414429796, 58.17783006724666, 62.1131219532041, 47.51095662147321, -42.07918051128613, 70.01898390887725, -133.0, 55.97357785111058, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 600000, 137, 98, 387, -22.121188348188944, -17.15580333346803, -34.35543225648907, -21.433114012761255, 0.0, 3.3783783783783576, 18.0, 30.195716395864125, -87.0, -133.0, -130.0, -117.0, 25.805161407371603, 39.652455708147535, 51.292011484922085, 38.84409759146383, -25.08586761370032, 30.195716395864125, -133.0, 41.65469841233304, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 500000, 137, 126, 364, 7.523809523809524, -11.111111111111105, -13.263157894736842, -9.270491803278688, 57.0, 9.666666666666686, 26.0, 42.33333333333333, -139.0, -70.0, -131.0, -109.0, 63.163144051257525, 28.074251196548655, 39.66109410176853, 45.91144525105326, -7.763227513227513, 57.0, -139.0, 47.402923884057635, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 500000, 137, 68, 422, -7.277777777777778, 8.33333333333334, -35.041666666666664, -37.339285714285715, 18.5, 57.666666666666686, 17.0, 25.0, -22.0, -12.333333333333314, -132.0, -114.0, 15.858946145299383, 21.570298509241308, 57.1161756698411, 46.70331218801367, -27.84803921568627, 57.666666666666686, -132.0, 48.7527419649039, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 500000, 137, 98, 392, -29.52777777777778, -18.952380952380945, -32.392857142857146, -32.577777777777776, 2.0, 2.6666666666666856, 9.5, 13.0, -129.0, -69.0, -138.0, -144.0, 36.12573421869106, 24.091214608549578, 49.560593310583485, 43.150777856599866, -30.991496598639454, 13.0, -144.0, 43.01636015073027, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 500000, 137, 126, 364, 0.6610505111270859, 3.6921483609129124, -6.4938003362526615, -16.78797239369952, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -137.0, -12.653139021628846, -139.0, -99.0, 59.55064230440215, 6.74446102505953, 30.027764863268626, 50.37408157613261, -9.678825914959644, 66.2601009909181, -139.0, 44.76140497502008, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 500000, 137, 68, 422, -11.479819858251624, 4.493104466292639, -41.913260533493236, -35.675075724143696, 21.502252297953575, 64.34686097837115, 15.0, 23.55189245073656, -140.0, -12.0, -131.0, -102.0, 45.0243781290958, 22.850336756673645, 59.876560238925535, 45.1479704111756, -28.9105473453524, 64.34686097837115, -140.0, 51.24717421576128, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 500000, 137, 98, 392, -26.230194763572644, -24.21064518567629, -39.740047893399456, -26.08810188878005, 4.263256414560601e-14, 3.0189942676572343, 9.86007831231474, 21.955779425447403, -146.0, -124.0, -131.0, -144.0, 35.726715725019126, 39.50298109017646, 49.85763422415217, 41.80098831824908, -29.82317936678589, 21.955779425447403, -146.0, 43.501872740546894, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 500000, 137, 126, 364, 16.170335775772568, -6.709425782447623, -18.01968836634726, -9.86317743670312, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.0, -64.0, -104.0, -137.0, -118.0, 36.348191380016644, 32.92674813582983, 50.554918213649714, 54.9698399035119, -8.896405287842798, 75.0, -137.0, 51.09907086418502, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 500000, 137, 68, 422, -20.545943240106617, -9.758301652868557, -41.24427110033377, -49.7659322942221, 24.350427350427353, 70.01898390887725, 17.427623471419082, 25.088126756271805, -128.0, -133.0, -131.0, -117.0, 48.19484927312351, 53.1122332580308, 58.594260459064444, 47.295252576484685, -37.02035698187437, 70.01898390887725, -133.0, 54.09700672437787, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 500000, 137, 98, 392, -30.08141116347437, -27.68709393951639, -41.49033866774173, -25.21985392558846, 0.0, 3.3783783783783576, 10.2191235059761, 30.195716395864125, -129.0, -133.0, -138.0, -142.0, 34.52223241383593, 50.38313339534164, 52.649161536807426, 40.92805320359719, -31.935374713267983, 30.195716395864125, -142.0, 46.096897418901676, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 400000, 137, 126, 366, 11.052631578947368, -25.055555555555554, -14.325581395348838, -13.112068965517242, 57.0, 9.5, 26.0, 42.33333333333333, -137.0, -74.0, -140.0, -109.0, 56.05680735619474, 34.364692618521005, 45.10147836557213, 48.734899301174586, -10.451058201058201, 57.0, -140.0, 49.0493491708405, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 400000, 137, 68, 424, -20.59090909090909, 11.77777777777778, -38.958333333333336, -38.592592592592595, 18.5, 57.666666666666686, 22.0, 22.0, -128.0, -3.5, -131.0, -109.0, 38.218759186020264, 21.44235741139544, 59.03395229144113, 45.387253094720606, -31.365196078431367, 57.666666666666686, -131.0, 50.48663721276212, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 400000, 137, 98, 394, -26.895833333333332, -34.888888888888886, -30.275862068965516, -23.474358974358974, 50.0, -3.0, 9.5, 13.0, -129.0, -74.0, -138.0, -117.0, 48.09885202343422, 28.114459616115205, 46.500345565025626, 36.84740881351086, -27.023809523809522, 50.0, -138.0, 42.50976278424509, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 400000, 137, 126, 366, -5.201364224821566, -10.007137853715536, 1.4012628039445676, -18.803902050790313, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -137.0, -72.0, -16.0, -99.0, 67.86948311876193, 29.922059743332966, 6.5570969922457465, 49.110574065246794, -10.107046386590179, 66.2601009909181, -137.0, 44.049035579258806, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 400000, 137, 68, 424, -11.254381689319658, -8.756205980336626, -41.30024961351723, -37.4105856498664, 21.502252297953575, 64.34686097837115, 15.0, 23.55189245073656, -136.0, -128.0, -131.0, -106.0, 41.964851872618844, 45.27496158700177, 59.09908491376542, 48.08083991583728, -30.109574458862056, 64.34686097837115, -136.0, 52.0965910011858, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 400000, 137, 98, 394, -25.82470480655943, -39.623573219751, -36.9050558756327, -26.159849308908175, 1.0, 3.0189942676572343, 17.0, 13.724465170011015, -129.0, -128.0, -114.0, -133.0, 37.14189357619123, 47.08833788502277, 49.48945474188044, 41.83706522462219, -30.502096139425248, 17.0, -133.0, 43.97366281366886, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 400000, 137, 126, 366, -2.0196162562599227, -17.463114347679657, -12.751014450105142, -11.012353846909175, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.0, -136.0, -104.0, -131.0, -118.0, 68.56937493916917, 41.297487686501285, 43.965461660757846, 59.001261917909275, -11.086881478318988, 75.0, -136.0, 54.96023875130076, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 400000, 137, 68, 424, -13.545943240106617, 16.616698347131443, -33.600868347984616, -63.25201327077652, 24.350427350427353, 70.01898390887725, 17.427623471419082, 25.088126756271805, -128.0, -12.0, -131.0, -121.0, 45.314310121865326, 32.02177554171988, 55.463540787477285, 44.95634812986039, -35.92706361357163, 70.01898390887725, -131.0, 54.28466290402019, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 400000, 137, 98, 394, -32.7651289307795, -10.728670370520032, -33.523982667972106, -26.531479175663097, 0.0, 3.3783783783783576, 18.0, 30.195716395864125, -129.0, -26.0, -138.0, -142.0, 43.34151576590418, 11.904476309163307, 51.300582864317434, 42.690423197373185, -28.350232376078328, 30.195716395864125, -142.0, 44.18481175678754, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 300000, 137, 126, 368, 6.0, -53.93333333333332, -15.0, -22.838983050847457, 57.0, 9.5, 26.0, 42.33333333333333, -137.0, -121.0, -140.0, -109.0, 57.98060020386129, 46.74530279432719, 43.36310734473241, 51.47591876695145, -19.09391534391534, 57.0, -140.0, 51.39314652474756, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 300000, 137, 68, 426, -34.13636363636363, 8.458333333333336, -40.0, -41.61538461538461, 18.5, 57.666666666666686, 16.0, 25.0, -136.0, -6.0, -131.0, -116.0, 48.70882452674115, 19.569099437066033, 57.75180110958416, 46.583964475123764, -33.968137254901954, 57.666666666666686, -136.0, 51.3139466937435, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 300000, 137, 98, 396, -43.11363636363637, -36.233333333333334, -41.90625, -16.308823529411764, 18.0, -3.0, 9.5, 13.0, -129.0, -74.0, -138.0, -117.0, 47.295476388095075, 31.209613903411242, 51.90649876186293, 30.770527776781286, -32.71768707482993, 18.0, -138.0, 44.230158497652646, 98, 406, 98, 0
