train_file, test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
arithmetic_mean_31_23, coletoressafra2122_31_23, 900000, 137, 68, 285, -15.54761904761905, 8.047619047619053, -16.55072463768116, -41.41666666666667, 18.5, 57.666666666666686, 22.0, 22.0, -139.0, -12.333333333333314, -131.0, -154.0, 38.34934596053636, 21.718018684974627, 45.60173196724109, 55.54440165809292, -22.58823529411765, 57.666666666666686, -154.0, 48.86579151662177, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 900000, 137, 98, 255, -16.247311827956988, -10.611111111111105, -5.80246913580247, -21.338235294117652, 50.0, 2.6666666666666856, 16.5, 14.333333333333314, -93.0, -38.333333333333314, -22.666666666666686, -117.0, 28.051056592004745, 13.78695930630029, 10.724960026308716, 34.08547227801347, -14.790816326530612, 50.0, -117.0, 27.095858550353714, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 900000, 137, 126, 226, 5.876742260021371, -6.4531684878745414, -3.2700273228783123, 5.65511758573718, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -103.0, -69.0, -139.0, -151.0, 31.993575992891753, 22.996151099644955, 26.58740808763632, 33.03137580515452, 1.8626827078111243, 66.2601009909181, -151.0, 30.51299589748438, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 900000, 137, 68, 284, -14.780544855376792, -7.173562200374028, -6.8739080438425235, -45.44741695150335, 21.502252297953575, 64.34686097837115, 23.75204919562549, 23.55189245073656, -94.0, -128.0, -155.0, -133.0, 35.35949210690362, 47.7432868427733, 43.47061950679941, 54.98594010672694, -21.021069790001366, 64.34686097837115, -155.0, 49.70476876144147, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 900000, 137, 98, 254, -13.983900838412213, -48.3451613174181, -15.02400939543091, -29.602662224694484, 57.436853685637885, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -95.0, -128.0, -131.0, -147.0, 28.142301091588937, 56.19422365323769, 30.376754030181754, 41.396157332737346, -22.99360303548791, 57.436853685637885, -147.0, 38.57170273121267, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 900000, 137, 126, 227, 1.9580322891227067, -7.317659802225112, -11.385887437174018, -1.351614579354686, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -139.0, -104.0, -131.0, -150.0, 44.63427301410923, 31.137235494315913, 39.75476752743511, 48.47749201646704, -4.561377420786743, 75.38048780487806, -150.0, 43.78324096226042, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 900000, 137, 68, 285, -24.85255039270278, -21.607379246994274, -25.9623993751346, -32.19026359716711, 24.350427350427353, 70.01898390887725, 25.482014388489205, 25.088126756271805, -139.0, -133.0, -132.0, -154.0, 45.487959666674996, 63.73183457191709, 55.64849490467384, 50.21908503704182, -26.6491821536275, 70.01898390887725, -154.0, 53.111431458591404, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 900000, 137, 98, 255, -12.425904739758556, -32.83978148163115, -5.213613842693742, -15.898388914539172, 64.3453903837671, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -87.0, -124.0, -20.36425774912938, -147.0, 26.721845679955262, 49.43719594617081, 10.380824348686975, 38.196253980284915, -13.739112608022214, 64.3453903837671, -147.0, 32.19245768610293, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 800000, 137, 126, 227, -0.4583333333333339, -9.66666666666666, -14.253333333333336, -0.7342342342342347, 57.33333333333333, 9.666666666666686, 26.0, 46.5, -139.0, -71.0, -115.0, -97.0, 41.92548780608018, 26.60990983801527, 40.45355690995128, 35.514376809249214, -6.525132275132275, 57.33333333333333, -139.0, 39.35692877747899, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 800000, 137, 68, 285, -18.916666666666668, 8.190476190476195, -33.50617283950618, -37.42592592592593, 18.5, 57.666666666666686, 22.0, 22.0, -139.0, -12.333333333333314, -132.0, -154.0, 37.06511724879157, 21.641455766878316, 54.33275545934992, 52.290033461944766, -26.818627450980394, 57.666666666666686, -154.0, 49.555777771460825, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 800000, 137, 98, 255, -15.784313725490199, -10.611111111111105, -25.150537634408604, -16.30246913580247, 50.0, 2.6666666666666856, 16.5, 14.333333333333314, -146.0, -38.333333333333314, -148.0, -116.0, 38.41875668279627, 13.78695930630029, 47.20056259230334, 28.171762890455458, -18.57312925170068, 50.0, -148.0, 38.324984792805616, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 800000, 137, 126, 226, 9.91046311617604, -7.134814548858859, -6.837045692784875, 7.543236535897437, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -60.00000000000001, -68.0, -139.0, -150.0, 24.235007943290036, 23.952955222692577, 30.905992150050164, 34.10440963826979, 1.7356985808269974, 66.2601009909181, -150.0, 31.425520648191085, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 800000, 137, 68, 284, -14.709116283948221, 7.054742524579218, -23.217853036013505, -27.602398496281868, 21.502252297953575, 64.34686097837115, 23.75204919562549, 23.55189245073656, -94.0, -12.0, -155.0, -116.0, 35.42456896597719, 23.245369867031673, 56.46737995434977, 44.27264375071565, -19.065187437060192, 64.34686097837115, -155.0, 47.58441829279465, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 800000, 137, 98, 254, -21.733900838412215, -7.443778836680418, -15.02080814270679, -26.305853874675964, 57.436853685637885, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -146.0, -31.653139021628846, -130.0, -117.0, 39.62229356983589, 11.542094694697964, 28.169385757726396, 37.14616851166926, -20.197684668140976, 57.436853685637885, -146.0, 34.62193558032014, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 800000, 137, 126, 227, 2.0305520035346585, -7.349425782447623, -16.991343825499637, 3.66596659390173, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -139.0, -104.0, -131.0, -109.0, 45.3505430093496, 32.87048946697996, 43.74424410101343, 40.75579438447865, -5.264221560187704, 75.38048780487806, -139.0, 43.400033684078096, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 800000, 137, 68, 285, -24.741439281591667, 9.076226682435934, -32.262873518638166, -47.04955266977262, 24.350427350427353, 70.01898390887725, 25.482014388489205, 25.088126756271805, -139.0, -12.0, -132.0, -154.0, 45.58506609919009, 26.54103277916794, 58.491251890352395, 53.96272080277967, -29.4956286472234, 70.01898390887725, -154.0, 53.85957125511082, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 800000, 137, 98, 255, -16.0688452166411, -4.617559259408921, -10.205069288985994, -19.409487020589154, 64.3453903837671, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -146.0, -25.981016091122754, -130.0, -148.0, 35.21390675589333, 9.288533166131755, 26.483997298890785, 37.44746943385455, -14.612157113782635, 64.3453903837671, -148.0, 32.741274775970666, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 700000, 137, 126, 227, 9.591397849462364, -23.58333333333333, -17.903846153846153, 5.652380952380952, 57.33333333333333, 9.666666666666686, 26.0, 46.5, -60.0, -121.0, -131.0, -90.0, 23.28281161466565, 44.44425347181193, 43.57320623326239, 27.73123193242226, -4.9563492063492065, 57.33333333333333, -131.0, 37.8220572582076, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 700000, 137, 68, 285, -20.3921568627451, 7.541666666666671, -32.11538461538461, -30.33333333333334, 18.5, 57.666666666666686, 22.0, 22.0, -153.0, -12.333333333333314, -138.0, -116.0, 38.98968948578093, 20.3163778349718, 55.84230255609632, 46.527137348045834, -24.073529411764707, 57.666666666666686, -153.0, 48.14166172272833, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 700000, 137, 98, 255, -18.302083333333336, -10.611111111111105, -34.03125, -24.505952380952383, 50.0, 2.6666666666666856, 16.5, 14.333333333333314, -146.0, -38.333333333333314, -138.0, -117.0, 43.36149800858604, 13.78695930630029, 51.433182745445464, 36.494196161280904, -24.739795918367346, 50.0, -146.0, 43.86186745095198, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 700000, 137, 126, 227, 9.580445963725074, -8.15407377012441, -4.140998566533937, 2.4137371088379735, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -60.00000000000001, -68.0, -92.0, -150.0, 24.007083528404788, 25.44398527588164, 24.508428887711542, 38.419486101560494, 1.021382803579871, 66.2601009909181, -150.0, 30.90630002392373, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 700000, 137, 68, 285, -19.620476748454696, 7.054742524579218, -25.964146917660646, -33.833851207003875, 21.502252297953575, 64.34686097837115, 23.75204919562549, 23.55189245073656, -121.0, -12.0, -132.0, -154.0, 42.42213816992651, 23.245369867031673, 56.70602366266717, 51.64219445335271, -22.785831377253402, 64.34686097837115, -154.0, 50.58966530745241, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 700000, 137, 98, 255, -22.018307449184736, -7.443778836680418, -14.504601640044582, -29.35568170189137, 57.436853685637885, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -146.0, -31.653139021628846, -130.0, -117.0, 42.73948398029808, 11.542094694697964, 29.641572083656172, 39.53065646041264, -21.4527867089573, 57.436853685637885, -146.0, 37.443355518940955, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 700000, 137, 126, 227, 0.9580322891227065, 2.415106025074824, -12.9510354195114, -2.429271501336365, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -153.0, -7.0, -116.0, -118.0, 45.798379173650105, 7.319662477766855, 38.599377986167276, 48.914905346382284, -5.499202320168464, 75.38048780487806, -153.0, 43.3996995728129, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 700000, 137, 68, 285, -19.314465121685295, 7.847655253864507, -37.115005954103935, -39.576049571550705, 24.350427350427353, 70.01898390887725, 25.482014388489205, 25.088126756271805, -153.0, -12.0, -138.0, -121.0, 45.407722634147454, 27.278904281373215, 61.69792123309955, 51.08797912661467, -28.651622408364215, 70.01898390887725, -153.0, 54.527340561001864, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 700000, 137, 98, 255, -20.619453126855326, -7.50644814829781, -22.634323415727774, -17.390438214801705, 64.3453903837671, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -146.0, -26.0, -138.0, -117.0, 42.28102877968448, 11.241132024867875, 44.18571861529339, 32.119770481078774, -18.948891807660186, 64.3453903837671, -146.0, 38.193743404721175, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 600000, 137, 126, 228, 3.873563218390804, -9.66666666666666, -13.619565217391305, -3.3901515151515156, 57.33333333333333, 9.666666666666686, 26.0, 46.5, -137.0, -71.0, -152.0, -151.0, 35.56173885575953, 26.60990983801527, 43.18036913966828, 39.403297803037006, -5.801587301587301, 57.33333333333333, -152.0, 40.00020234894649, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 600000, 137, 68, 286, -18.17777777777778, 8.190476190476195, -40.7037037037037, -23.50877192982456, 18.5, 57.666666666666686, 22.0, 22.0, -137.0, -12.333333333333314, -152.0, -116.0, 38.06147399233424, 21.641455766878316, 60.5763697380812, 45.04586595917889, -25.897058823529413, 57.666666666666686, -152.0, 51.118918365697965, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 600000, 137, 98, 256, -12.473118279569894, -10.611111111111105, -23.375, -30.702020202020204, 50.0, 2.6666666666666856, 16.5, 14.333333333333314, -146.0, -38.333333333333314, -130.0, -144.0, 37.1570361401549, 13.78695930630029, 42.821371893868786, 42.51667839856178, -21.612244897959183, 50.0, -146.0, 40.54038869286524, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 600000, 137, 126, 228, 0.8535790851676524, -6.759814548858859, -6.044498481793252, -5.128516782051281, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -137.0, -68.0, -92.0, -151.0, 39.091535035160476, 24.084840664035124, 27.33995526058435, 48.56330352976744, -4.569481282932184, 66.2601009909181, -151.0, 39.05283662627106, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 600000, 137, 68, 286, -22.532894459636548, 5.826437799625972, -23.761463616732364, -31.728588049109142, 21.502252297953575, 64.34686097837115, 23.75204919562549, 23.55189245073656, -153.0, -12.0, -132.0, -116.0, 54.4045440059512, 22.18960342605291, 54.43054522609262, 44.67656060446515, -21.836652622992485, 64.34686097837115, -153.0, 49.95271373473558, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 600000, 137, 98, 256, -14.411844148303935, -22.013306482095366, -15.813049557986641, -28.077329446607667, 57.436853685637885, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -146.0, -124.0, -130.0, -144.0, 36.30999746509218, 40.030805723495945, 30.14349171079186, 42.26112980345525, -20.967571146717695, 57.436853685637885, -146.0, 38.293357234324155, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 600000, 137, 126, 228, 12.992704337309823, 2.415106025074824, -17.463004852270213, 3.336339727363557, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -65.0, -7.0, -152.0, -109.0, 31.593125121410274, 7.319662477766855, 46.48164888362999, 42.59961820385355, -2.799092217872409, 75.38048780487806, -152.0, 42.872503890648, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 600000, 137, 68, 286, -4.488146697588464, 7.847655253864507, -43.47382424178196, -46.199623300861155, 24.350427350427353, 70.01898390887725, 25.482014388489205, 25.088126756271805, -86.0, -12.0, -152.0, -117.0, 27.29271845937037, 27.278904281373215, 64.23240849666706, 45.78638709217962, -31.49920685322996, 70.01898390887725, -152.0, 54.632273466124104, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 600000, 137, 98, 256, -13.317346445948802, -4.284225926075588, -11.836547291444663, -26.89018277695995, 64.3453903837671, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -146.0, -25.981016091122754, -130.0, -142.0, 33.55698433134532, 9.499690000564462, 25.554318361540414, 42.89112704112783, -16.803852288381584, 64.3453903837671, -146.0, 34.825892555916866, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 500000, 137, 126, 228, 2.138888888888888, -9.523809523809518, -7.402439024390244, -4.475308641975309, 57.33333333333333, 9.666666666666686, 26.0, 42.33333333333333, -145.0, -70.0, -152.0, -151.0, 47.62825440097454, 26.28090449438687, 36.66860629773237, 46.03484777064957, -4.448412698412699, 57.33333333333333, -152.0, 42.76387871647401, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 500000, 137, 68, 286, -12.12820512820513, 8.33333333333334, -37.90909090909091, -36.44871794871795, 18.5, 57.666666666666686, 22.0, 22.0, -137.0, -12.333333333333314, -152.0, -114.0, 38.14082956209026, 21.570298509241308, 62.50258029568058, 48.42274597145615, -27.66176470588235, 57.666666666666686, -152.0, 52.24387391447629, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 500000, 137, 98, 256, -27.09195402298851, -10.611111111111105, -22.3125, -19.581196581196583, 18.0, 2.6666666666666856, 16.5, 14.333333333333314, -129.0, -38.333333333333314, -148.0, -117.0, 40.548268058475045, 13.78695930630029, 43.08245519468281, 31.888647780325403, -21.9234693877551, 18.0, -148.0, 37.08596962552535, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 500000, 137, 126, 228, -8.590251729793792, 2.9901854511411408, -2.6901240314503627, -8.517761518321434, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -145.0, -12.653139021628846, -92.0, -151.0, 49.261033220800265, 7.16473541135383, 20.347868569278575, 46.498838558677456, -5.7190314564084614, 66.2601009909181, -151.0, 38.27254108079263, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 500000, 137, 68, 286, -19.959184182075216, 9.205420028090535, -37.83585810757595, -21.792158646653682, 21.502252297953575, 64.34686097837115, 23.75204919562549, 23.55189245073656, -153.0, -11.981005732342766, -132.0, -102.0, 53.226736849770745, 23.903838883238258, 60.431988948487, 39.78084049139572, -24.59414676750064, 64.34686097837115, -153.0, 52.4554232141264, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 500000, 137, 98, 256, -11.734348403710285, -25.58663597953756, -13.805620425101788, -16.011234155151662, 57.436853685637885, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -129.0, -124.0, -114.0, -116.0, 31.768438116459386, 41.58412638071328, 28.95912728246825, 31.1890734696827, -14.889432078189461, 57.436853685637885, -129.0, 31.88469651384885, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 500000, 137, 126, 228, 7.224034772901376, -11.442036832068032, -15.121692556221321, -0.07145041237581609, 73.19083969465649, 10.508379888268166, 31.240310077519354, 68.4517766497462, -145.0, -104.0, -152.0, -97.0, 42.87172659134983, 38.296642753343754, 47.36090362725908, 40.61967075028541, -4.333925827502762, 73.19083969465649, -152.0, 44.252416106371776, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 500000, 137, 68, 286, -3.881850504903574, 11.155597796175257, -39.094513896954375, -41.304886458755895, 24.350427350427353, 70.01898390887725, 25.482014388489205, 25.088126756271805, -86.0, -12.0, -152.0, -117.0, 26.46089372622228, 28.134753151249974, 62.38463716742262, 44.59076552015045, -28.028618617935845, 70.01898390887725, -152.0, 52.78552156221384, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 500000, 137, 98, 256, -13.317346445948802, -6.365433333525756, -16.16995630664673, -30.195491241809304, 64.3453903837671, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -129.0, -25.981016091122754, -138.0, -148.0, 31.181374151340407, 9.825310801099505, 32.030805703517835, 48.15550276514193, -19.491495500763474, 64.3453903837671, -148.0, 38.19384695616096, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 400000, 137, 126, 229, 3.2528735632183903, -9.523809523809518, -14.1125, -12.403333333333334, 57.33333333333333, 9.666666666666686, 26.0, 42.33333333333333, -145.0, -70.0, -131.0, -151.0, 44.44320540946956, 26.28090449438687, 41.400841837589624, 52.228601040681404, -9.182539682539682, 57.33333333333333, -151.0, 46.55124344811732, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 400000, 137, 68, 287, -15.97777777777778, 8.33333333333334, -28.45, -43.333333333333336, 18.5, 57.666666666666686, 22.0, 22.0, -136.0, -12.333333333333314, -131.0, -151.0, 36.910947220186024, 21.570298509241308, 56.30174410166073, 51.17835830675266, -27.602941176470587, 57.666666666666686, -151.0, 50.396337899716706, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 400000, 137, 98, 257, -24.755555555555556, -10.611111111111105, -21.5, -19.5990990990991, 50.0, 2.6666666666666856, 16.5, 14.333333333333314, -129.0, -38.333333333333314, -148.0, -144.0, 42.22867056022426, 13.78695930630029, 42.436985964813495, 35.37604632859687, -21.112244897959183, 50.0, -148.0, 38.74475149526476, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 400000, 137, 126, 229, -1.3030315914102892, -13.675390710096766, -1.2512632139833257, -4.831001581584826, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -145.0, -72.0, -152.0, -150.0, 39.55892543956217, 31.89923430065225, 23.95183352918253, 43.568542925665355, -3.5126822500592545, 66.2601009909181, -152.0, 36.296576963622655, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 400000, 137, 68, 287, -9.49450604223485, 6.554742524579218, -31.94272675618203, -24.992871496957893, 21.502252297953575, 64.34686097837115, 23.75204919562549, 23.55189245073656, -136.0, -12.0, -152.0, -102.0, 39.652791442745176, 23.43399161004551, 58.61711226380145, 42.87620086262092, -20.873558532206523, 64.34686097837115, -152.0, 48.856811541452664, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 400000, 137, 98, 257, -16.912777538954785, -21.78960576186255, -11.924313191020127, -17.6507471637712, 57.436853685637885, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -129.0, -72.0, -114.0, -116.0, 35.98280316197774, 28.704096261797744, 24.353705716822105, 32.853091162180746, -16.5118810577813, 57.436853685637885, -129.0, 31.97931580323933, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 400000, 137, 126, 229, 2.4933935148108093, -11.442036832068032, -14.696018569464698, -6.9725484734382865, 73.19083969465649, 10.508379888268166, 31.240310077519354, 68.4517766497462, -145.0, -104.0, -131.0, -150.0, 53.47901066317857, 38.296642753343754, 42.88748542777289, 48.05227189378087, -7.917180321353287, 73.19083969465649, -150.0, 47.46432601297364, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 400000, 137, 68, 287, -16.823060471243334, 11.155597796175257, -32.874650115833724, -47.275849653160094, 24.350427350427353, 70.01898390887725, 25.482014388489205, 25.088126756271805, -151.0, -12.0, -131.0, -121.0, 51.453692311678495, 28.134753151249974, 57.78880216355234, 46.751137045932694, -29.896265676759374, 70.01898390887725, -151.0, 53.74746330307268, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 400000, 137, 98, 257, -10.28977043858936, -6.794004762097184, -19.731806540226234, -22.195491241809304, 64.3453903837671, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -129.0, -25.981016091122754, -138.0, -148.0, 27.641975881212133, 9.466322351824383, 40.11927906146029, 43.30355589892549, -16.772006380612098, 64.3453903837671, -148.0, 36.97193086083669, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 300000, 137, 126, 231, -1.256410256410257, -33.56666666666666, -16.3625, -6.523333333333333, 57.33333333333333, 9.666666666666686, 26.0, 42.33333333333333, -169.0, -121.0, -141.0, -150.0, 49.60829969954174, 44.49214662287167, 44.66946333750956, 49.62293387806354, -10.706349206349206, 57.33333333333333, -169.0, 48.50295645715222, 126, 378, 126, 0
